Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,155,7614,2,1865,8
00:05,118,156,7650,2,1732,8
00:10,119,152,7334,3,1588,8
00:15,118,147,7337,2,1541,8
00:20,118,145,7324,2,1515,8
00:25,118,145,7305,2,1419,8
00:30,118,145,7302,2,1419,8
00:35,118,145,7292,2,1458,8
00:40,118,146,7283,1,1441,8
00:45,118,145,7260,2,1458,8
00:50,118,146,7270,2,1489,8
00:55,118,146,7161,2,1522,8
01:00,118,145,7045,2,1530,8
01:05,118,145,6941,2,1533,8
01:10,117,145,6849,2,1414,8
01:15,117,144,6879,2,1341,8
01:20,117,143,6889,1,1307,8
01:25,116,143,6838,1,1359,8
01:30,115,142,6843,1,1367,8
01:35,114,142,6846,1,1371,8
01:40,115,140,6811,1,1361,8
01:45,114,140,6713,2,1364,8
01:50,114,138,6599,1,1381,8
01:55,114,139,6479,2,1412,8
02:00,114,139,6360,2,1439,8
02:05,114,139,6194,2,1470,8
02:10,114,140,6335,2,1419,8
02:15,114,140,6391,1,1363,8
02:20,114,139,6367,1,1358,8
02:25,114,138,6336,2,1352,8
02:30,114,139,6294,2,1368,8
02:35,114,138,6231,2,1399,8
02:40,113,139,6213,1,1397,8
02:45,110,140,6192,2,1407,8
02:50,108,139,6140,2,1424,8
02:55,108,140,6081,2,1436,8
03:00,108,140,6036,1,1447,8
03:05,108,140,5981,2,1490,8
03:10,108,139,5945,2,1550,8
03:15,108,142,5948,2,1540,8
03:20,108,141,5974,2,1496,8
03:25,108,142,6012,2,1510,8
03:30,109,141,6025,1,1518,8
03:35,109,140,6043,1,1552,8
03:40,109,140,6037,2,1553,8
03:45,109,141,5968,2,1530,8
03:50,108,140,5957,2,1524,8
03:55,108,141,5798,2,1559,8
04:00,107,139,5713,2,1509,8
04:05,107,140,5748,2,1519,8
04:10,107,140,5744,2,1559,8
04:15,107,139,5825,2,1495,8
04:20,107,140,5891,2,1456,8
04:25,107,140,5889,2,1412,8
04:30,107,140,5908,2,1339,8
04:35,107,140,5938,2,1296,8
04:40,107,140,5941,2,1302,8
04:45,107,139,5948,1,1280,8
04:50,107,139,6038,2,1282,8
04:55,107,139,6055,2,1242,8
05:00,107,139,6049,1,1214,8
05:05,107,139,6022,1,1237,8
05:10,107,139,6093,2,1219,8
05:15,107,141,6123,2,1169,8
05:20,106,140,6192,2,1146,8
05:25,106,140,6228,2,1169,8
05:30,108,142,6297,2,1145,8
05:35,107,142,6273,2,1116,8
05:40,107,140,6266,2,1088,8
05:45,107,142,6299,2,975,8
05:50,107,142,6320,2,961,8
05:55,107,142,6326,2,937,8
06:00,106,142,6352,2,905,8
06:05,106,145,6387,2,999,8
06:10,106,146,6408,2,1063,8
06:15,106,134,6367,2,1061,8
06:20,106,134,6365,1,977,8
06:25,106,134,6289,1,952,8
06:30,106,134,6209,1,956,8
06:35,106,134,6172,1,960,8
06:40,106,135,6085,2,944,8
06:45,107,135,6087,2,985,8
06:50,107,135,5931,1,966,8
06:55,107,135,5756,1,991,8
07:00,106,134,5610,1,972,8
07:05,107,134,5636,1,978,8
07:10,107,134,5790,1,1062,8
07:15,106,132,5869,1,931,8
07:20,106,133,6023,1,885,8
07:25,105,133,6040,1,829,8
07:30,105,133,6018,1,780,8
07:35,105,134,5872,1,681,8
07:40,105,133,5836,1,581,8
07:45,106,133,5798,1,513,8
07:50,106,134,5847,1,499,8
07:55,106,133,5917,1,469,8
08:00,106,134,5941,2,436,8
08:05,106,134,5895,2,412,8
08:10,106,134,6039,1,348,8
08:15,106,135,6083,1,272,8
08:20,106,134,6167,1,229,8
08:25,107,135,6227,1,196,8
08:30,107,136,6242,2,188,8
08:35,107,136,6236,2,160,8
08:40,107,136,6265,2,102,8
08:45,107,136,6357,2,50,8
08:50,108,136,6226,2,-38,8
08:55,108,136,6118,1,-45,8
09:00,107,136,6090,1,-107,8
09:05,107,136,6209,1,-188,8
09:10,107,135,6458,1,-182,8
09:15,106,134,6414,1,-246,8
09:20,105,134,6366,2,-266,8
09:25,105,134,6383,1,-361,8
09:30,105,134,6357,1,-424,8
09:35,106,135,6393,2,-457,8
09:40,106,136,6413,2,-600,8
09:45,106,134,6445,2,-727,8
09:50,105,135,6419,2,-878,8
09:55,105,136,6450,2,-941,8
10:00,105,136,6441,2,-1030,8
10:05,105,135,6494,3,-1104,8
10:10,105,135,6623,2,-1099,8
10:15,105,135,6572,1,-1160,8
10:20,104,135,6622,1,-1221,8
10:25,104,136,6671,1,-1274,8
10:30,104,136,6709,1,-1286,8
10:35,103,135,6660,2,-1343,7
10:40,103,135,6654,2,-1374,7
10:45,102,135,6578,2,-1425,7
10:50,103,135,6528,2,-1453,7
10:55,103,134,6561,1,-1490,7
11:00,103,135,6597,2,-1516,7
11:05,103,135,6686,2,-1541,7
11:10,102,135,6709,2,-1536,7
11:15,102,135,6559,2,-1500,7
11:20,102,134,6438,2,-1509,7
11:25,102,134,6454,2,-1522,7
11:30,102,134,6502,2,-1551,7
11:35,102,135,6442,2,-1641,7
11:40,100,134,6370,2,-1764,7
11:45,100,135,6444,1,-1813,7
11:50,100,135,6500,1,-1902,7
11:55,100,135,6585,1,-1936,7
12:00,101,135,6643,1,-1943,8
12:05,101,136,6693,1,-1943,8
12:10,101,137,6820,1,-1889,8
12:15,101,136,6772,2,-1934,7
12:20,101,135,6737,1,-1917,7
12:25,100,135,6697,1,-1931,7
12:30,99,135,6726,2,-1952,7
12:35,99,135,6674,1,-2008,7
12:40,98,135,6687,2,-2069,7
12:45,99,135,6747,2,-2042,7
12:50,100,136,6740,2,-2061,7
12:55,101,136,6728,2,-2048,7
13:00,101,136,6816,1,-2038,7
13:05,101,136,6906,2,-2057,7
13:10,102,136,7191,2,-1809,7
13:15,102,136,7185,2,-1715,7
13:20,102,136,7083,2,-1675,7
13:25,102,135,6968,2,-1693,7
13:30,102,135,6901,2,-1736,7
13:35,102,134,6970,1,-1757,7
13:40,103,135,7240,1,-1835,7
13:45,104,137,7273,1,-1907,8
13:50,103,137,7277,2,-1900,7
13:55,103,136,7274,2,-1953,7
14:00,104,135,7377,2,-2034,7
14:05,104,135,7444,1,-2020,8
14:10,104,136,7561,1,-1735,8
14:15,104,137,7616,1,-1616,8
14:20,104,137,7697,1,-1601,8
14:25,104,137,7719,1,-1624,8
14:30,104,136,7753,1,-1716,8
14:35,104,136,7864,1,-1772,8
