Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,122,5707,0,1685,7
00:05,102,121,5708,0,1845,7
00:10,102,122,5629,0,2016,7
00:15,102,123,5562,0,2108,7
00:20,102,122,5573,0,2127,7
00:25,102,120,5586,0,2192,7
00:30,103,119,5588,0,2212,7
00:35,103,119,5599,0,2211,7
00:40,103,117,5583,0,2216,7
00:45,101,114,5555,0,2223,7
00:50,102,114,5536,0,2176,7
00:55,102,115,5520,0,2179,7
01:00,102,115,5499,0,2193,7
01:05,102,115,5480,0,2212,7
01:10,103,117,5516,0,2252,7
01:15,103,118,5550,0,2253,7
01:20,102,118,5537,0,2263,7
01:25,102,117,5530,0,2225,7
01:30,102,117,5540,0,2254,7
