Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,110,1844,0,3149,7
00:05,93,113,1942,0,3161,7
00:10,90,115,1817,0,3200,7
00:15,89,114,1760,0,3239,7
00:20,89,114,1741,0,3276,7
00:25,89,113,1751,0,3251,7
00:30,89,113,1757,0,3191,7
00:35,89,112,1752,0,3180,7
00:40,89,112,1761,0,3171,7
00:45,89,113,1760,0,3143,7
00:50,89,113,1759,0,3146,7
00:55,89,112,1750,0,3148,7
01:00,90,111,1745,0,3163,7
01:05,90,111,1742,0,3123,7
01:10,90,109,1741,0,3113,7
01:15,90,111,1744,0,3168,7
01:20,90,111,1717,0,3157,7
01:25,90,115,1667,0,3138,7
01:30,90,113,1663,0,3124,7
01:35,90,113,1663,0,3092,7
01:40,90,113,1660,0,3089,7
01:45,90,113,1651,0,3087,7
01:50,90,113,1649,0,3100,7
01:55,89,112,1653,0,3155,7
02:00,89,109,1598,0,3169,7
02:05,89,110,1503,0,3156,7
02:10,89,110,1456,0,3220,7
02:15,89,109,1430,0,3215,7
02:20,89,109,1419,0,3205,7
02:25,89,112,1409,0,3143,7
02:30,89,112,1394,0,3156,7
02:35,89,112,1400,0,3148,7
02:40,89,113,1411,0,3178,7
02:45,89,113,1415,0,3226,7
02:50,89,112,1407,0,3190,7
02:55,89,111,1383,0,3175,7
03:00,89,112,1356,0,3151,7
03:05,89,112,1361,0,3125,7
03:10,89,112,1368,0,3133,7
03:15,89,111,1360,0,3168,7
03:20,89,112,1344,0,3175,7
03:25,89,111,1328,0,3183,7
03:30,88,111,1345,0,3165,7
03:35,88,111,1365,0,3148,7
03:40,88,112,1363,0,3114,7
03:45,88,113,1373,0,3120,7
03:50,88,112,1384,0,3127,7
03:55,88,113,1382,0,3117,7
04:00,88,113,1366,0,3129,7
04:05,89,112,1354,0,3098,7
04:10,88,112,1355,0,3110,7
04:15,89,113,1349,0,3161,7
04:20,88,112,1341,0,3204,7
04:25,88,109,1348,0,3172,7
04:30,88,109,1359,0,3141,7
04:35,88,107,1365,0,3137,7
