Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,118,5055,2,3150,8
00:05,96,119,5022,2,3035,8
00:10,97,119,5063,2,2771,8
00:15,97,119,5158,2,2658,8
00:20,96,116,5182,2,2576,8
00:25,96,116,5186,2,2616,8
00:30,96,116,5185,2,2635,8
00:35,97,117,5157,2,2677,8
00:40,97,117,5097,2,2706,8
00:45,96,116,5011,2,2756,8
00:50,96,116,4956,2,2799,8
00:55,97,116,4869,1,2808,8
01:00,97,117,4810,2,2857,8
01:05,97,117,4770,3,2823,8
01:10,98,118,4794,2,2701,8
01:15,98,118,4757,1,2736,8
01:20,98,118,4678,2,2696,8
01:25,98,119,4635,2,2702,8
01:30,98,117,4623,2,2676,8
01:35,98,117,4573,1,2720,8
01:40,98,117,4476,2,2748,8
01:45,98,117,4442,1,2776,8
01:50,98,118,4394,1,2813,8
01:55,99,118,4303,2,2889,8
02:00,99,118,4234,1,2944,8
02:05,100,119,4372,2,2912,8
02:10,101,119,4502,1,2795,8
02:15,99,118,4427,1,2767,8
02:20,99,117,4387,1,2761,8
02:25,99,118,4315,1,2825,8
02:30,99,117,4241,1,2865,8
02:35,99,117,4192,1,2941,8
02:40,99,117,4142,1,2987,8
02:45,99,118,4147,1,2964,8
02:50,99,118,4130,0,2981,8
02:55,99,118,4079,1,3010,8
03:00,99,119,4073,1,3011,8
03:05,100,118,4098,0,3034,8
03:10,100,119,4092,1,2986,8
03:15,100,119,4033,3,2953,8
03:20,100,118,3936,3,2975,8
03:25,101,119,4102,3,2990,8
03:30,102,121,4116,3,2998,9
03:35,102,121,3999,3,2954,8
