Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,123,6492,0,1842,8
00:05,111,123,6518,0,1802,8
00:10,111,123,6277,0,1827,8
00:15,111,123,6256,0,1818,8
00:20,112,124,6161,0,1871,8
00:25,112,124,6109,0,1919,8
00:30,112,124,6125,0,1961,8
00:35,112,124,6136,0,2011,8
00:40,112,123,5985,0,2135,8
00:45,112,123,5913,0,2088,8
00:50,111,123,5928,0,2072,8
00:55,111,123,5971,0,1972,8
01:00,111,122,6054,0,1844,8
01:05,110,122,6087,0,1784,8
01:10,110,121,5832,0,1686,8
01:15,111,122,5916,0,1661,8
01:20,111,123,5963,0,1744,8
01:25,111,122,5752,0,1734,8
01:30,111,122,5757,0,1728,8
01:35,111,123,5743,0,1738,8
01:40,111,123,5766,0,1740,8
01:45,111,123,5788,0,1744,8
01:50,111,122,5788,0,1757,8
01:55,111,123,5798,0,1762,8
02:00,111,123,5800,0,1749,8
02:05,112,124,5771,0,1761,8
02:10,112,124,5710,0,1821,8
02:15,111,123,5778,0,1811,8
02:20,111,123,5811,0,1807,8
02:25,111,122,5790,0,1808,8
02:30,111,122,5772,0,1831,8
02:35,111,123,5781,0,1847,8
02:40,111,123,5782,0,1846,8
02:45,111,123,5817,0,1878,8
02:50,112,123,5803,0,1902,8
02:55,112,124,5740,0,1925,8
03:00,112,124,5695,0,1926,8
03:05,112,124,5645,0,1928,8
03:10,112,124,5497,0,1954,8
03:15,112,124,5405,0,1958,8
03:20,112,124,5385,0,1927,8
03:25,112,123,5416,0,1939,8
03:30,112,123,5394,0,1972,8
03:35,112,123,5415,0,1961,8
03:40,112,123,5440,0,1979,8
03:45,112,123,5437,0,1945,8
03:50,112,123,5417,0,1939,8
03:55,112,123,5421,0,1952,8
04:00,112,123,5527,0,1916,8
04:05,112,124,5487,0,1895,8
04:10,112,125,5393,0,1859,8
04:15,111,125,5378,0,1784,8
04:20,111,124,5383,0,1763,8
04:25,111,124,5425,0,1731,8
04:30,111,124,5505,0,1711,8
04:35,112,125,5551,0,1734,8
