Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,128,3426,13,4131,8
00:05,110,129,3473,13,4112,8
00:10,111,128,3322,13,4144,8
00:15,111,128,3242,13,4133,8
00:20,112,129,3238,13,4117,8
00:25,112,130,3287,14,4135,8
00:30,112,130,3233,14,4099,8
00:35,112,129,3163,14,4086,8
00:40,112,127,3150,14,4076,8
00:45,112,127,3097,13,4085,8
00:50,112,128,3078,14,4078,8
00:55,113,129,3075,14,4100,8
01:00,114,127,3074,14,4084,8
01:05,113,125,3060,14,4070,8
01:10,113,123,3000,14,4110,8
01:15,113,124,2956,14,4142,8
01:20,114,125,2959,15,4130,8
01:25,114,127,2926,14,4147,8
01:30,114,126,2857,14,4192,8
01:35,114,126,2800,15,4208,8
01:40,113,126,2747,15,4228,8
