Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,139,2621,13,3446,9
00:05,94,140,2591,13,3454,9
00:10,95,140,2526,13,3612,9
00:15,94,138,2565,13,3579,9
00:20,95,139,2416,13,3556,9
00:25,95,138,2267,13,3579,9
00:30,95,138,2229,13,3625,9
00:35,96,140,2234,13,3669,9
00:40,96,139,2259,13,3608,9
00:45,96,139,2174,13,3625,9
00:50,96,139,2100,13,3574,9
00:55,95,137,2019,13,3641,9
01:00,96,136,1934,14,3689,9
01:05,96,138,1903,15,3717,9
01:10,96,138,1948,15,3711,9
01:15,95,139,1927,15,3726,9
01:20,95,140,1891,15,3721,9
01:25,96,141,1745,15,3777,9
01:30,96,143,1708,15,3819,9
01:35,97,144,1711,15,3832,9
01:40,97,144,1725,14,3855,9
01:45,97,143,1701,15,3837,9
01:50,97,143,1708,14,3819,9
01:55,97,144,1681,15,3863,9
02:00,97,145,1668,15,3858,9
02:05,97,145,1626,15,3869,9
02:10,97,146,1579,15,3886,9
02:15,97,145,1586,15,3854,9
02:20,97,145,1592,15,3797,9
02:25,97,145,1572,15,3777,9
02:30,97,146,1570,15,3797,9
02:35,98,146,1585,15,3822,9
02:40,98,146,1579,14,3839,9
02:45,98,145,1588,14,3829,9
02:50,97,146,1574,14,3793,9
02:55,97,146,1569,15,3797,9
03:00,97,145,1563,15,3780,9
03:05,97,145,1586,15,3731,9
03:10,97,145,1689,15,3865,9
03:15,98,145,1752,15,3834,9
03:20,98,145,1749,15,3828,9
03:25,98,146,1756,14,3813,9
03:30,98,146,1740,14,3825,9
03:35,98,146,1740,15,3826,9
03:40,98,146,1756,14,3798,9
03:45,98,146,1762,15,3800,9
03:50,98,146,1754,15,3805,9
03:55,98,146,1766,15,3821,9
04:00,99,148,1837,15,3811,9
04:05,100,151,1859,16,3908,9
04:10,101,152,1670,16,3927,10
04:15,93,141,1593,15,3648,9
04:20,97,147,1668,15,3787,9
04:25,101,153,1716,16,3942,10
04:30,100,152,1726,16,3974,10
04:35,99,152,1742,16,3992,10
04:40,96,152,1752,16,3980,10
04:45,97,152,1751,16,3976,10
04:50,97,152,1783,15,3955,10
04:55,97,151,1827,15,3922,9
05:00,96,150,1831,15,3906,9
05:05,96,151,1826,15,3869,9
05:10,97,151,1825,15,3876,9
05:15,97,153,1804,16,4002,9
05:20,97,153,1770,16,4113,9
05:25,95,153,1761,16,4131,9
05:30,93,153,1760,15,4144,9
05:35,92,153,1761,15,4177,9
05:40,92,153,1775,15,4165,9
05:45,93,153,1773,16,4177,9
05:50,94,153,1773,16,4175,9
05:55,94,153,1765,15,4253,9
06:00,94,153,1788,15,4282,9
06:05,93,155,1776,14,4192,9
06:10,92,158,1695,14,4210,9
06:15,92,158,1690,15,4175,9
06:20,93,159,1675,14,4088,9
06:25,93,158,1656,15,4054,9
06:30,94,159,1739,15,3972,9
06:35,95,160,1706,15,3958,9
06:40,95,159,1703,14,4050,9
06:45,95,160,1697,14,3960,9
06:50,95,160,1627,14,3902,9
06:55,96,162,1603,14,3831,9
07:00,97,162,1594,15,3694,10
07:05,97,164,1621,15,3498,10
07:10,99,166,1823,15,3369,10
07:15,100,167,1776,15,3280,10
07:20,101,169,1751,15,3161,10
07:25,101,169,1826,15,3074,10
07:30,102,170,1812,15,2958,10
07:35,101,170,1858,14,2736,10
07:40,101,168,1903,15,2820,10
07:45,102,168,1985,14,2637,10
07:50,104,167,2039,14,2563,10
07:55,104,167,2031,14,2503,10
08:00,104,168,2063,14,2532,10
08:05,103,167,1990,15,2464,10
08:10,103,166,2044,15,2349,10
08:15,103,167,1996,15,2262,10
08:20,104,167,1991,15,2204,10
08:25,104,168,1933,15,2164,10
08:30,104,169,1826,14,2127,10
08:35,103,168,1868,14,2072,10
08:40,101,167,1840,15,2051,10
08:45,100,167,1876,16,2043,10
08:50,101,168,1988,16,1954,10
08:55,101,167,1850,16,1930,10
09:00,102,165,1880,15,1880,10
09:05,102,165,1802,15,1898,10
09:10,102,167,1833,16,1911,10
09:15,101,168,1865,16,1879,10
09:20,101,167,1831,15,1806,10
09:25,102,165,1900,16,1755,10
