Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,118,6459,2,2037,8
00:05,113,119,6469,2,2049,8
00:10,114,119,6433,2,1927,8
00:15,113,118,6522,2,1834,8
00:20,113,117,6548,1,1826,8
00:25,113,118,6554,1,1886,8
00:30,113,118,6461,1,1914,8
00:35,114,117,6323,1,1980,8
00:40,114,117,6200,1,2043,8
00:45,114,117,6193,2,2074,8
00:50,114,118,6182,2,2158,8
00:55,114,118,6224,2,2204,8
01:00,114,118,6239,2,2185,8
01:05,115,119,6245,3,2111,8
01:10,115,118,6268,2,1944,8
01:15,115,118,6189,2,1959,8
01:20,114,117,6114,2,1992,8
01:25,114,117,6156,2,2031,8
01:30,114,116,6202,1,2049,8
01:35,114,119,6216,2,2031,8
01:40,114,118,6197,2,2039,8
01:45,114,119,6167,2,2037,8
01:50,114,120,6135,1,2014,8
01:55,114,122,6077,1,1981,8
02:00,114,122,6025,1,1917,8
02:05,114,122,6057,1,1818,8
02:10,114,124,6132,2,1859,8
02:15,114,126,6011,2,1902,8
02:20,114,127,6032,2,1879,8
02:25,114,129,6046,2,1898,8
02:30,114,131,6003,2,1918,8
02:35,114,131,5966,2,1905,8
02:40,114,130,5962,2,1889,8
02:45,115,134,5929,2,1906,8
