Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,122,4958,16,3857,8
00:05,100,118,4946,16,3815,8
00:10,100,117,5019,16,3707,8
00:15,100,117,5086,16,3638,8
00:20,100,117,5050,16,3617,8
00:25,100,116,4999,16,3605,8
00:30,100,117,4952,16,3602,8
00:35,100,117,4911,16,3603,8
00:40,100,117,4861,16,3603,8
00:45,101,117,4816,16,3606,8
00:50,101,118,4742,16,3641,8
00:55,101,118,4686,15,3642,8
01:00,101,119,4623,15,3694,8
01:05,101,122,4609,15,3684,8
01:10,101,123,4622,15,3660,8
01:15,102,126,4616,15,3677,8
01:20,101,128,4604,15,3656,8
01:25,102,130,4579,15,3642,8
01:30,102,132,4515,14,3655,8
01:35,102,133,4478,14,3643,8
01:40,102,135,4392,15,3673,8
01:45,102,134,4329,15,3681,8
01:50,103,134,4272,14,3704,8
01:55,103,135,4224,14,3731,8
02:00,103,136,4199,14,3708,8
02:05,103,136,4185,14,3714,8
02:10,103,137,4121,14,3786,8
02:15,104,137,4110,15,3804,8
02:20,104,137,4101,14,3821,8
02:25,104,137,4095,14,3821,8
02:30,104,138,4079,14,3833,8
02:35,104,138,4074,14,3812,8
02:40,104,138,4144,14,3940,8
02:45,104,138,4218,14,3919,8
02:50,104,137,4231,14,3907,8
02:55,104,139,4264,14,3875,8
