Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,117,4255,2,2572,7
00:05,104,118,4312,2,2436,7
00:10,104,117,4349,2,2363,7
00:15,103,116,4331,3,2225,7
00:20,102,116,4339,2,2123,7
00:25,101,115,4315,2,2153,7
00:30,101,116,4292,2,2160,7
00:35,102,116,4274,2,2178,7
00:40,101,116,4260,2,2190,7
00:45,102,115,4271,2,2211,7
00:50,102,116,4258,2,2215,7
00:55,102,115,4191,2,2224,7
01:00,102,115,4164,2,2205,7
01:05,103,115,4217,2,2180,7
01:10,103,116,4317,2,2183,7
01:15,103,115,4320,2,2116,7
01:20,102,114,4335,2,2065,7
01:25,102,111,4344,2,2052,7
01:30,102,109,4355,2,2048,7
01:35,103,111,4349,2,2055,7
01:40,103,109,4321,2,2078,7
01:45,103,111,4277,2,2068,7
01:50,102,111,4167,2,2025,7
01:55,102,110,4147,2,1992,7
02:00,102,111,4148,2,1961,7
02:05,102,112,4184,3,1945,7
02:10,102,113,4314,2,1945,7
02:15,102,114,4317,2,1902,7
02:20,102,114,4282,2,1885,7
02:25,102,115,4203,2,1906,7
02:30,102,117,4205,2,1920,7
02:35,102,117,4286,2,1934,7
02:40,102,116,4309,2,1964,7
02:45,102,116,4347,2,1932,7
02:50,102,117,4374,2,1947,7
02:55,102,116,4394,2,1938,7
03:00,102,116,4364,2,1928,7
03:05,103,115,4338,2,1947,7
03:10,103,117,4294,2,1991,7
03:15,103,117,4256,2,2022,7
03:20,103,117,4223,2,2013,7
03:25,103,117,4220,2,2012,7
03:30,102,117,4205,2,2009,7
03:35,102,116,4211,2,2003,7
03:40,102,116,4197,2,2005,7
03:45,102,117,4211,2,1996,7
03:50,102,116,4273,2,1979,7
03:55,102,116,4301,2,1954,7
04:00,102,114,4310,2,1936,7
04:05,101,114,4280,2,1903,7
04:10,101,115,4002,2,1813,7
04:15,102,116,3967,2,1791,7
04:20,102,116,3998,2,1797,7
04:25,102,117,4020,2,1796,7
04:30,102,115,4015,2,1817,7
04:35,102,115,4067,2,1820,7
04:40,102,115,4159,2,1786,7
04:45,102,115,4153,2,1788,7
04:50,102,116,4156,2,1753,7
04:55,102,116,4200,3,1754,7
05:00,102,117,4241,3,1742,7
05:05,103,117,4274,3,1791,7
05:10,103,114,4325,3,1809,7
05:15,103,114,4321,3,1835,7
05:20,103,116,4372,3,1858,7
05:25,103,116,4422,3,1832,7
05:30,103,117,4501,3,1781,7
05:35,103,116,4585,3,1698,7
05:40,102,116,4677,3,1594,7
05:45,103,117,4737,3,1531,7
05:50,103,117,4758,3,1456,7
05:55,103,119,4823,3,1401,7
06:00,102,119,4893,3,1389,7
06:05,102,120,4848,2,1497,7
06:10,102,121,4691,2,1605,7
06:15,102,120,4639,2,1664,7
06:20,102,120,4659,2,1684,7
06:25,102,120,4691,2,1661,7
06:30,102,120,4724,2,1596,7
06:35,102,121,4739,2,1597,7
06:40,102,121,4773,2,1583,7
06:45,102,119,4728,1,1520,7
06:50,102,118,4675,1,1479,7
06:55,102,120,4653,1,1382,7
07:00,102,120,4591,1,1284,7
07:05,102,120,4545,2,1267,7
07:10,102,121,4560,2,1338,7
07:15,102,122,4641,2,1339,7
07:20,101,123,4576,2,1231,7
07:25,102,124,4474,2,1071,7
07:30,102,127,4399,2,936,7
07:35,103,129,4391,1,801,7
07:40,103,130,4325,1,792,7
07:45,104,130,4425,2,729,7
07:50,104,130,4675,2,660,7
07:55,105,128,4663,2,484,7
08:00,105,128,4679,1,294,7
08:05,105,128,4549,1,211,7
08:10,105,129,3962,3,365,7
08:15,105,129,3352,2,489,7
08:20,107,130,3294,2,601,7
08:25,107,131,3005,2,584,7
08:30,105,130,2793,2,471,7
08:35,105,130,2842,2,473,7
08:40,107,131,2945,2,588,7
08:45,107,132,3031,2,580,7
08:50,106,132,3090,2,598,7
08:55,106,132,3147,2,610,7
09:00,106,131,3235,2,566,7
09:05,105,132,3038,2,415,7
09:10,104,133,2766,3,265,7
09:15,105,132,2582,3,209,7
09:20,105,132,2517,2,223,7
09:25,105,132,2494,2,297,7
09:30,107,134,2437,2,298,7
09:35,110,134,2477,2,362,7
09:40,110,134,2486,2,380,7
09:45,110,134,2446,2,277,7
09:50,110,134,2394,3,268,7
09:55,111,134,2383,3,281,7
10:00,111,135,2366,3,329,7
10:05,111,136,2388,3,260,7
