Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,103,4232,8,4310,8
00:05,105,102,4237,8,4237,8
00:10,103,103,4228,8,4172,8
00:15,103,102,4244,8,4092,8
00:20,103,102,4249,8,4039,8
00:25,103,102,4141,8,4078,8
00:30,103,103,4037,8,4162,8
00:35,104,103,3960,8,4183,8
00:40,104,102,3862,8,4234,8
00:45,104,101,3850,8,4224,8
00:50,104,101,3846,8,4234,8
00:55,104,102,3827,8,4215,8
01:00,104,102,3833,8,4215,8
01:05,104,103,3830,8,4196,8
01:10,104,103,3805,9,4154,8
01:15,104,103,3805,9,4162,8
01:20,104,102,3797,9,4135,8
01:25,104,103,3783,9,4114,8
01:30,104,103,3772,8,4094,8
01:35,105,103,3756,8,4105,8
01:40,104,103,3594,9,4223,8
01:45,103,102,3540,8,4152,8
01:50,103,102,3537,9,4132,8
01:55,103,101,3534,8,4119,8
