Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,95,5513,2,1685,8
00:05,102,95,5360,3,1675,8
00:10,103,95,5012,3,1698,8
00:15,102,93,4926,3,1627,8
00:20,103,92,4947,3,1646,8
00:25,103,92,4906,3,1724,7
00:30,103,93,4849,2,1760,7
00:35,103,92,4760,2,1775,7
00:40,103,90,4774,2,1737,7
00:45,103,91,4745,2,1691,7
00:50,103,91,4719,3,1651,7
00:55,102,92,4705,3,1675,7
01:00,102,92,4688,3,1693,7
01:05,102,92,4664,2,1711,7
01:10,102,93,4700,3,1804,7
01:15,102,91,4722,3,1792,7
01:20,101,92,4745,3,1768,7
01:25,102,91,4710,3,1772,7
01:30,102,91,4684,2,1793,6
01:35,102,91,4687,3,1775,6
01:40,102,92,4654,2,1702,6
01:45,102,92,4648,2,1673,6
01:50,101,92,4648,2,1685,6
01:55,102,92,4670,2,1677,6
02:00,102,92,4678,2,1680,6
02:05,102,93,4651,2,1679,6
02:10,102,93,4618,2,1708,6
02:15,102,92,4614,2,1705,6
02:20,102,93,4629,2,1636,6
02:25,102,92,4637,2,1690,7
02:30,102,93,4646,2,1652,7
02:35,102,93,4676,2,1608,7
02:40,102,93,4690,2,1607,7
02:45,102,93,4686,2,1575,7
02:50,102,93,4710,2,1561,7
02:55,102,93,4740,2,1545,7
03:00,102,92,4792,2,1611,7
03:05,102,93,4821,2,1582,7
03:10,102,93,4798,2,1610,7
03:15,102,95,4805,2,1579,7
03:20,103,97,4817,2,1567,7
03:25,102,96,4819,2,1575,7
03:30,102,96,4813,2,1607,7
03:35,103,97,4872,2,1647,7
03:40,103,98,4864,2,1706,7
03:45,103,98,4947,2,1764,7
03:50,103,98,4959,2,1795,7
03:55,103,98,4923,2,1664,6
04:00,103,97,4854,2,1608,6
04:05,103,95,4812,2,1509,6
04:10,103,94,4761,2,1462,6
04:15,103,95,4761,2,1363,6
04:20,103,95,4745,2,1365,6
04:25,103,96,4810,2,1361,6
04:30,104,97,4898,2,1352,6
04:35,104,97,4973,2,1256,6
04:40,104,97,4950,2,1219,6
