Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,106,4179,0,1825,7
00:05,99,106,4126,0,1840,7
00:10,100,107,3961,0,1875,7
00:15,99,107,3839,0,1939,7
00:20,99,106,3796,0,1934,7
00:25,99,106,3675,0,2006,7
00:30,99,106,3671,0,2024,7
00:35,99,106,3687,0,2014,7
00:40,99,108,3701,0,2013,7
00:45,99,107,3709,0,2026,7
00:50,99,107,3703,0,2024,7
00:55,99,109,3694,0,2002,7
01:00,99,111,3696,0,2007,7
01:05,99,112,3712,0,1998,7
01:10,99,112,3706,0,1949,7
01:15,99,111,3684,0,1941,7
01:20,99,111,3681,0,1885,7
01:25,99,113,3678,0,1791,7
01:30,99,113,3679,0,1780,7
01:35,99,114,3677,0,1756,7
01:40,100,114,3669,0,1789,7
01:45,99,115,3661,0,1799,7
01:50,99,115,3655,0,1816,7
01:55,100,116,3658,0,1805,7
02:00,100,116,3647,0,1826,7
02:05,99,116,3638,0,1803,7
02:10,100,115,3641,0,1685,7
02:15,99,115,3646,0,1634,7
02:20,99,116,3628,0,1582,7
02:25,99,116,3602,0,1565,7
02:30,99,116,3608,0,1542,7
02:35,99,116,3604,0,1536,7
02:40,100,117,3604,0,1539,7
02:45,100,117,3604,0,1544,7
02:50,100,117,3600,0,1550,7
02:55,100,117,3602,0,1584,7
03:00,100,116,3604,0,1570,7
03:05,100,118,3610,0,1528,7
03:10,100,117,3613,0,1493,7
03:15,100,117,3617,0,1490,7
03:20,99,117,3623,0,1460,7
03:25,99,117,3632,0,1438,7
03:30,99,117,3643,0,1439,7
03:35,99,117,3651,0,1394,7
03:40,99,118,3671,0,1360,7
03:45,99,118,3698,0,1324,7
03:50,99,118,3712,0,1318,7
03:55,98,117,3728,0,1323,7
04:00,99,117,3737,0,1343,7
04:05,98,117,3732,0,1436,7
04:10,98,116,3747,0,1578,7
04:15,98,116,3749,0,1599,7
04:20,98,116,3736,0,1574,7
04:25,98,116,3729,0,1528,7
04:30,98,116,3761,0,1475,7
04:35,98,116,3798,0,1354,7
04:40,98,117,3802,0,1312,7
04:45,98,116,3828,0,1263,7
04:50,98,117,3847,0,1180,7
04:55,98,117,3860,0,1120,7
05:00,98,116,3849,0,1143,7
05:05,98,116,3828,0,1397,7
05:10,98,117,3829,0,1589,7
05:15,98,118,3849,0,1580,7
