Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,123,4350,0,2565,7
00:05,100,124,4500,0,2470,7
00:10,100,123,4595,0,2335,7
00:15,100,123,4646,0,2221,7
00:20,100,123,4656,0,2226,7
00:25,101,124,4610,0,2271,7
00:30,100,124,4569,0,2291,7
00:35,100,124,4561,0,2282,7
00:40,100,124,4531,0,2277,7
00:45,100,124,4513,0,2272,7
00:50,101,125,4480,0,2255,7
00:55,100,124,4409,0,2284,7
01:00,100,124,4366,0,2319,7
01:05,100,124,4398,0,2328,7
01:10,100,124,4375,0,2359,7
