Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,64,2720,2,1184,9
00:05,121,63,2776,2,1167,9
00:10,121,63,2748,2,1156,9
00:15,119,62,2756,2,1083,9
00:20,119,62,2815,2,1040,9
00:25,118,61,2839,2,1047,9
00:30,119,61,2879,2,1060,9
00:35,119,62,2923,2,1035,9
00:40,119,62,2914,2,993,9
00:45,119,62,2942,2,971,9
00:50,119,62,2975,2,970,9
00:55,118,62,2963,2,927,9
01:00,118,62,2944,2,911,9
01:05,118,62,2958,2,903,9
01:10,118,62,3015,2,982,9
01:15,118,62,3042,3,974,9
01:20,118,62,3039,3,951,9
01:25,118,62,2984,2,929,9
01:30,118,62,2933,2,891,9
01:35,118,62,2913,2,887,9
01:40,118,62,2922,2,885,9
01:45,118,62,2910,2,877,9
01:50,118,62,2885,2,886,9
01:55,118,62,2861,2,861,9
02:00,118,62,2780,2,870,9
02:05,118,62,2733,2,898,9
02:10,117,62,2753,2,933,9
02:15,118,62,2697,2,934,9
02:20,118,62,2762,2,902,9
02:25,118,62,2743,2,920,9
02:30,118,62,2659,2,962,9
02:35,118,63,2610,3,971,9
02:40,119,64,2589,2,967,10
02:45,119,64,2615,2,943,10
02:50,119,64,2628,2,936,10
02:55,119,64,2624,2,927,10
03:00,119,64,2654,3,889,10
03:05,119,64,2695,3,853,10
03:10,119,64,2698,3,777,10
03:15,118,64,2737,3,724,9
03:20,118,64,2783,2,650,9
03:25,118,64,2831,2,624,9
03:30,118,64,2874,2,583,9
03:35,117,64,2927,3,578,9
03:40,117,63,2974,3,578,9
03:45,118,64,2975,3,533,9
03:50,118,64,2963,3,464,9
03:55,118,63,2988,3,444,9
04:00,118,62,3016,2,442,9
04:05,118,62,2966,3,499,9
04:10,118,62,2772,2,438,9
04:15,118,62,2817,3,467,9
04:20,118,63,2906,3,490,9
04:25,118,62,2913,3,477,9
04:30,118,62,2883,3,473,9
04:35,118,62,2966,3,411,9
04:40,118,63,3064,3,357,9
04:45,119,63,3156,2,331,10
04:50,120,63,3222,2,279,10
04:55,119,62,3260,2,267,10
05:00,119,62,3319,3,327,10
05:05,119,63,3273,3,368,10
05:10,119,63,3197,3,540,10
05:15,119,63,3151,3,603,10
05:20,119,62,3216,3,510,10
05:25,119,62,3297,3,408,10
05:30,119,61,3321,2,369,10
05:35,119,61,3356,2,328,10
05:40,119,60,3383,2,340,10
05:45,119,61,3383,3,314,10
05:50,118,61,3394,3,310,10
05:55,119,61,3433,3,262,10
