Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,147,7959,2,2010,8
00:05,119,147,7882,3,1839,8
00:10,119,147,7700,3,1598,8
00:15,119,145,7662,2,1440,8
00:20,119,145,7681,2,1397,8
00:25,119,145,7640,2,1460,8
00:30,119,145,7642,2,1516,8
00:35,119,146,7605,2,1600,8
00:40,119,145,7445,2,1629,8
00:45,118,145,7353,1,1678,8
00:50,118,145,7334,1,1725,8
00:55,118,145,7341,1,1787,8
01:00,119,145,7352,1,1833,8
01:05,119,146,7259,2,1788,8
01:10,118,146,7235,2,1693,8
01:15,118,145,7184,2,1625,8
01:20,118,145,7149,2,1627,8
01:25,118,145,7114,2,1661,8
01:30,118,145,7076,2,1705,8
01:35,118,144,7077,2,1699,8
01:40,118,143,7051,2,1664,8
01:45,118,143,7020,2,1693,8
01:50,118,144,7011,2,1718,8
01:55,118,144,6991,2,1751,8
02:00,118,144,7017,1,1777,8
02:05,117,144,6980,2,1762,8
02:10,118,145,7005,2,1667,8
02:15,117,144,7015,2,1732,8
02:20,117,144,7016,2,1777,8
02:25,118,142,7009,2,1752,8
02:30,118,143,7011,2,1739,8
02:35,118,143,6990,2,1756,8
02:40,118,143,6964,2,1778,8
02:45,118,143,6931,2,1762,8
02:50,118,145,6923,2,1771,8
02:55,118,145,6942,2,1800,8
03:00,118,146,6942,2,1794,8
03:05,118,146,6945,2,1815,8
03:10,118,146,7018,3,1828,8
03:15,118,146,7020,2,1780,8
03:20,118,146,6966,2,1778,8
03:25,117,144,6934,1,1751,8
03:30,117,145,6899,1,1769,8
03:35,117,145,6903,1,1802,8
03:40,117,145,6878,2,1809,8
03:45,117,146,6867,2,1828,8
03:50,117,145,6914,1,1880,8
03:55,118,145,6943,1,1868,8
04:00,118,145,6937,1,1843,8
04:05,117,145,6870,1,1830,8
04:10,117,145,6846,1,1787,8
04:15,117,146,6831,2,1777,8
04:20,117,144,6823,2,1785,8
04:25,118,145,6894,2,1762,8
04:30,117,145,6921,1,1744,8
04:35,117,144,6931,1,1743,8
04:40,117,144,6967,1,1753,8
04:45,117,144,6976,1,1758,8
04:50,118,144,6954,1,1794,8
04:55,117,143,6904,1,1776,8
05:00,117,144,6795,2,1787,8
05:05,117,144,6811,2,1760,8
05:10,117,144,6816,2,1850,8
05:15,117,144,6838,2,1896,8
05:20,117,145,6864,2,1867,8
05:25,117,145,6827,2,1810,8
05:30,117,144,6817,2,1817,8
05:35,116,144,6816,2,1783,8
05:40,116,144,6825,2,1752,8
05:45,116,145,6849,2,1755,8
05:50,116,144,6868,1,1754,8
05:55,116,144,6839,2,1817,8
06:00,116,145,6812,2,1850,8
06:05,116,148,6837,2,1995,8
06:10,116,151,6974,0,2295,8
06:15,116,151,6965,1,2339,8
06:20,115,151,6933,1,2331,8
06:25,115,151,6903,1,2302,8
06:30,115,151,6898,1,2307,8
06:35,115,152,6889,1,2306,8
06:40,115,151,6902,1,2288,8
06:45,116,152,6968,1,2285,8
06:50,116,152,6974,1,2275,8
06:55,116,152,6803,1,2289,8
07:00,115,151,6774,1,2243,8
07:05,114,151,6762,1,2119,8
07:10,114,149,7029,1,2047,8
07:15,114,151,7138,1,1912,8
07:20,114,152,7176,2,1770,8
07:25,114,153,7087,2,1698,8
07:30,114,152,6944,2,1642,8
07:35,114,153,6932,1,1563,8
