Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,53,3898,0,2944,7
00:05,91,52,3954,0,2921,7
00:10,90,50,4047,0,2839,7
00:15,90,50,4055,0,2735,7
00:20,90,50,4132,0,2742,7
00:25,90,50,4149,0,2784,7
00:30,90,50,4112,0,2820,7
00:35,90,50,4095,0,2820,7
00:40,90,50,4104,0,2773,7
00:45,90,50,4191,0,2764,7
00:50,90,50,4267,0,2786,7
00:55,90,50,4251,0,2799,7
01:00,90,49,4226,0,2817,7
01:05,90,49,4189,0,2806,7
01:10,90,49,4193,0,2859,7
01:15,90,51,4186,0,2839,7
01:20,90,51,4145,0,2852,7
01:25,90,51,4128,0,2850,7
