Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,106,3296,3,1763,9
00:05,117,106,3387,3,1643,9
00:10,117,106,3527,3,1598,9
00:15,116,105,3621,3,1503,9
00:20,116,104,3684,2,1436,9
00:25,117,103,3681,3,1426,9
00:30,117,102,3685,2,1370,9
00:35,117,102,3654,2,1360,9
00:40,117,102,3635,2,1382,9
00:45,117,102,3598,3,1421,9
00:50,117,101,3594,3,1457,9
00:55,117,101,3533,3,1488,9
01:00,117,99,3503,3,1491,9
01:05,117,100,3459,3,1498,9
01:10,117,99,3293,3,1650,9
01:15,116,97,3260,3,1720,9
01:20,117,90,3259,3,1721,9
01:25,117,91,3233,2,1721,9
01:30,116,86,3203,2,1723,9
01:35,117,84,3159,2,1745,9
01:40,117,84,3192,3,1742,9
01:45,117,83,3189,3,1732,9
01:50,117,84,3159,3,1763,9
01:55,117,85,3110,3,1756,9
02:00,117,85,3082,3,1779,9
02:05,117,84,3060,3,1745,9
02:10,117,85,3085,3,1698,9
02:15,117,85,3106,3,1669,9
02:20,117,85,3140,3,1641,9
02:25,117,84,3144,3,1621,9
02:30,117,84,3133,3,1633,9
02:35,117,84,3146,3,1611,9
02:40,117,85,3113,3,1639,9
02:45,117,85,3105,3,1649,9
02:50,116,85,3148,3,1599,9
02:55,117,85,3184,3,1576,9
03:00,117,86,3193,3,1555,9
03:05,117,86,3168,3,1539,9
03:10,117,87,3130,3,1449,9
03:15,117,87,3091,3,1466,9
03:20,117,88,3110,3,1449,9
03:25,117,88,3109,3,1414,9
03:30,117,87,3113,3,1404,9
03:35,117,88,3119,3,1359,9
03:40,118,88,3163,3,1349,9
03:45,117,88,3211,3,1318,9
03:50,117,89,3257,3,1303,9
03:55,116,88,3235,3,1306,9
04:00,116,89,3224,3,1311,9
04:05,116,90,3222,2,1346,9
04:10,116,90,3217,3,1340,9
04:15,115,92,3153,3,1373,9
04:20,115,93,3087,2,1373,9
04:25,116,94,3058,3,1391,9
04:30,116,95,3073,3,1361,9
04:35,116,94,3111,2,1301,9
04:40,117,95,3179,3,1240,9
04:45,117,94,3182,3,1269,9
04:50,117,95,3191,3,1266,9
04:55,117,96,3223,3,1229,9
05:00,117,97,3266,3,1177,9
05:05,117,98,3259,3,1166,9
05:10,117,99,3167,3,1295,9
05:15,117,99,3109,3,1303,9
05:20,117,99,3097,3,1274,9
05:25,117,100,3168,3,1259,9
05:30,117,99,3159,3,1208,9
05:35,117,100,3186,3,1176,9
05:40,117,101,3256,3,1098,9
05:45,117,101,3292,3,1050,9
05:50,117,102,3347,2,982,9
05:55,117,102,3392,2,946,9
06:00,117,102,3411,2,979,9
06:05,117,104,3452,2,980,9
06:10,116,105,3483,3,908,9
06:15,117,106,3467,3,973,9
06:20,116,106,3465,3,974,9
06:25,117,106,3490,3,980,9
06:30,117,106,3540,3,961,9
06:35,116,106,3530,3,949,9
06:40,117,106,3550,3,953,9
06:45,117,106,3531,3,996,9
06:50,116,106,3529,3,1023,9
06:55,116,106,3509,2,1027,9
07:00,116,106,3443,3,1010,9
07:05,116,106,3369,3,978,9
07:10,116,106,3260,3,953,9
07:15,116,106,3218,3,913,9
07:20,116,107,3132,3,881,9
07:25,116,108,2947,3,886,9
07:30,117,107,2725,3,805,9
07:35,117,107,2755,3,630,9
07:40,117,107,2774,3,443,9
07:45,117,107,2745,3,216,9
07:50,117,107,2654,2,-41,9
07:55,117,108,2634,2,-92,9
08:00,118,108,2662,2,-153,9
08:05,118,108,2678,3,-337,9
08:10,118,109,2358,3,-515,9
08:15,118,109,2211,3,-718,9
08:20,117,108,2111,3,-825,9
08:25,115,106,1984,3,-876,9
08:30,113,103,1973,3,-934,9
08:35,112,102,2021,3,-913,9
08:40,112,102,2105,3,-892,9
08:45,111,103,2096,3,-844,8
08:50,112,104,1969,3,-733,8
08:55,111,102,2006,3,-761,8
09:00,112,102,2094,3,-827,8
09:05,112,103,2194,3,-988,8
09:10,112,103,2154,3,-1027,8
09:15,111,103,2078,3,-1188,8
09:20,112,103,2050,3,-1271,8
09:25,112,103,2111,3,-1229,8
09:30,112,102,2198,3,-1263,8
09:35,112,103,2194,3,-1281,8
09:40,112,103,2138,3,-1276,8
09:45,112,103,2105,3,-1280,8
09:50,112,102,2112,3,-1314,8
09:55,112,101,2089,3,-1332,8
10:00,112,102,2048,3,-1348,8
10:05,112,103,2036,3,-1406,8
10:10,113,103,2033,3,-1385,8
