Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,114,3491,13,2712,9
00:05,107,113,3478,13,2607,9
00:10,107,115,3501,13,2653,9
00:15,107,114,3460,13,2675,9
00:20,107,114,3431,13,2637,9
00:25,107,114,3434,13,2621,9
00:30,107,113,3427,13,2626,9
00:35,107,114,3421,13,2656,9
00:40,107,114,3398,13,2685,9
00:45,107,114,3374,13,2710,9
00:50,107,114,3388,13,2681,9
00:55,107,114,3369,13,2684,9
01:00,107,113,3368,13,2664,9
01:05,107,113,3356,13,2645,9
01:10,107,113,3330,12,2676,9
01:15,107,114,3333,13,2680,9
01:20,107,114,3311,12,2680,9
01:25,107,113,3283,13,2673,9
01:30,106,112,3269,12,2632,9
01:35,106,112,3273,12,2634,9
01:40,106,113,3238,12,2632,9
01:45,106,113,3253,12,2591,9
01:50,107,114,3245,12,2555,9
01:55,107,114,3261,12,2507,9
02:00,107,114,3264,12,2518,9
02:05,107,114,3242,12,2520,9
02:10,107,114,3224,12,2535,9
02:15,107,115,3235,12,2585,9
02:20,107,114,3251,12,2595,9
02:25,107,113,3246,12,2560,9
