Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,103,4232,8,4310,8
00:05,105,102,4237,8,4237,8
00:10,104,103,4228,8,4172,8
00:15,103,102,4244,8,4092,8
00:20,103,102,4249,8,4039,8
00:25,103,102,4141,8,4078,8
00:30,103,103,4037,8,4162,8
00:35,104,103,3960,8,4183,8
00:40,104,102,3862,8,4234,8
00:45,104,101,3850,8,4224,8
00:50,104,101,3846,8,4234,8
00:55,104,102,3827,8,4215,8
01:00,104,102,3833,8,4215,8
01:05,104,103,3830,8,4196,8
01:10,104,103,3805,9,4154,8
01:15,104,103,3805,9,4162,8
01:20,104,102,3797,9,4135,8
01:25,104,103,3783,9,4114,8
01:30,104,103,3772,8,4094,8
01:35,105,103,3756,8,4105,8
01:40,104,103,3594,9,4223,8
01:45,103,102,3540,8,4152,8
01:50,103,102,3537,9,4132,8
01:55,103,101,3534,8,4119,8
02:00,103,100,3517,8,4118,8
02:05,103,100,3534,8,4123,8
02:10,103,101,3561,8,4104,8
02:15,102,101,3542,8,4123,8
02:20,103,100,3535,8,4114,8
02:25,103,100,3551,9,4162,8
02:30,103,101,3576,9,4152,8
02:35,103,103,3597,8,4125,8
02:40,103,103,3570,9,4167,8
02:45,103,104,3577,8,4168,8
02:50,103,103,3568,8,4159,8
02:55,103,103,3541,7,4187,8
03:00,103,103,3545,7,4183,8
03:05,103,103,3550,8,4195,8
03:10,103,103,3551,8,4189,8
03:15,103,103,3541,8,4180,8
03:20,103,103,3525,8,4199,8
03:25,103,104,3509,8,4202,8
03:30,103,104,3475,8,4187,8
03:35,103,104,3499,8,4183,8
03:40,103,105,3505,8,4194,8
03:45,103,104,3523,8,4186,8
03:50,103,104,3519,8,4190,8
03:55,103,106,3530,8,4175,8
04:00,103,106,3509,8,4181,8
04:05,103,106,3495,8,4168,8
04:10,103,107,3484,8,4171,8
04:15,103,106,3479,8,4187,8
04:20,103,108,3482,8,4201,8
04:25,103,108,3491,8,4174,8
04:30,103,108,3486,8,4168,8
04:35,103,109,3497,8,4167,8
04:40,103,109,3511,8,4162,8
04:45,103,109,3530,8,4143,8
04:50,103,110,3539,8,4155,8
04:55,103,110,3574,8,4138,8
05:00,103,109,3581,8,4142,8
05:05,103,109,3610,8,4136,8
05:10,103,109,3632,8,4056,8
05:15,103,108,3638,8,4043,8
05:20,103,108,3632,8,4067,8
05:25,103,108,3616,8,4063,8
05:30,103,108,3622,8,4056,8
05:35,103,108,3632,8,4063,8
05:40,103,108,3669,8,4065,8
05:45,103,107,3682,8,4044,8
05:50,103,107,3681,8,4048,8
05:55,103,108,3691,7,4039,8
06:00,103,107,3701,8,4063,8
