Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,131,5487,12,3365,8
00:05,112,131,5541,11,3292,8
00:10,112,132,5568,11,3170,8
00:15,112,131,5624,10,2841,8
00:20,112,131,5649,9,2502,8
00:25,111,130,5569,9,2405,8
00:30,111,131,5614,9,2373,8
00:35,112,131,5532,10,2433,8
00:40,112,131,5515,10,2473,8
00:45,112,132,5530,10,2605,8
00:50,112,131,5511,10,2600,8
00:55,112,131,5457,10,2609,8
01:00,112,131,5433,10,2578,8
01:05,112,131,5459,10,2464,8
01:10,112,131,5479,11,2446,8
01:15,112,132,5448,10,2508,8
01:20,112,132,5402,10,2505,8
01:25,111,131,5420,11,2344,8
01:30,111,130,5381,10,2294,8
01:35,111,130,5349,10,2295,8
01:40,111,130,5260,10,2373,8
01:45,111,131,5132,11,2420,8
01:50,112,130,5131,11,2448,8
01:55,112,131,5082,10,2455,8
02:00,112,131,5015,10,2456,8
02:05,113,131,4981,10,2497,8
02:10,113,132,4953,10,2501,8
02:15,113,132,4873,10,2584,8
02:20,113,133,4801,10,2639,8
02:25,113,133,4772,9,2694,8
02:30,113,132,4757,9,2698,8
02:35,113,132,4714,9,2726,8
02:40,113,132,4685,9,2745,8
02:45,113,132,4665,9,2763,8
02:50,113,132,4648,9,2772,8
02:55,113,132,4668,9,2774,8
03:00,113,132,4719,8,2725,8
03:05,112,132,4745,9,2650,8
03:10,112,132,4752,9,2564,8
03:15,112,131,4760,10,2529,8
03:20,112,130,4770,10,2519,8
03:25,112,130,4815,10,2485,8
03:30,112,130,4839,11,2394,8
03:35,112,131,4781,10,2418,8
03:40,112,131,4722,10,2606,8
03:45,112,131,4748,12,2584,8
03:50,112,131,4739,13,2561,8
03:55,111,131,4701,14,2590,8
04:00,112,131,4675,15,2618,8
04:05,112,131,4683,16,2622,8
04:10,112,131,4644,15,2633,8
04:15,112,131,4601,15,2682,9
04:20,112,131,4553,15,2714,9
04:25,112,131,4532,15,2696,9
04:30,112,132,4523,15,2691,9
04:35,112,132,4500,15,2707,9
04:40,112,132,4506,15,2717,9
04:45,112,131,4532,15,2730,8
04:50,113,132,4550,15,2722,8
04:55,113,132,4524,15,2763,9
05:00,113,132,4518,16,2810,9
05:05,112,132,4479,15,2852,9
05:10,112,132,4442,15,2891,9
05:15,113,131,4392,15,2967,9
05:20,112,131,4427,15,2963,9
05:25,113,132,4437,14,2979,9
05:30,113,131,4487,14,2939,9
05:35,113,131,4509,14,2937,9
05:40,112,132,4615,14,3047,9
05:45,112,131,4715,15,3057,9
05:50,112,132,4728,15,3084,9
05:55,112,132,4714,14,3126,9
06:00,112,132,4666,14,3228,9
06:05,112,133,4563,14,3430,9
06:10,112,134,4586,13,3655,9
06:15,113,136,4543,14,3755,9
06:20,113,135,4555,14,3809,9
06:25,113,135,4625,13,3773,9
06:30,113,136,4672,13,3739,9
06:35,113,136,4663,13,3733,9
06:40,113,135,4639,14,3747,9
06:45,112,135,4648,14,3725,9
06:50,113,136,4664,14,3681,9
06:55,112,135,4770,14,3780,9
