Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,150,3214,14,3638,8
00:05,106,150,3213,14,3609,8
00:10,106,151,3030,14,3610,8
00:15,106,149,2977,14,3606,8
00:20,106,149,2989,14,3539,8
00:25,106,147,2957,14,3471,8
00:30,106,146,2933,14,3474,8
00:35,106,145,2905,14,3455,8
00:40,106,144,2868,15,3454,8
00:45,106,145,2870,14,3410,8
00:50,106,145,2822,14,3392,8
00:55,106,146,2830,14,3376,8
01:00,107,146,2810,14,3356,8
01:05,106,146,2716,14,3370,8
01:10,107,149,2673,14,3388,8
01:15,107,150,2609,14,3418,8
01:20,107,149,2548,14,3483,8
01:25,107,150,2506,14,3495,8
01:30,108,152,2467,14,3537,9
01:35,109,155,2425,15,3579,9
01:40,109,155,2405,15,3588,9
01:45,110,156,2392,15,3613,9
01:50,110,155,2369,15,3619,9
01:55,110,155,2318,15,3609,9
02:00,109,154,2289,15,3594,9
02:05,109,154,2315,15,3596,9
02:10,110,155,2303,15,3688,9
02:15,110,155,2213,15,3789,9
02:20,110,155,2155,15,3854,9
