Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,105,4718,2,2398,9
00:05,106,106,4700,2,2317,9
00:10,106,106,4640,2,2333,9
00:15,106,105,4728,2,2274,9
00:20,107,105,4613,3,2279,9
00:25,106,105,4505,3,2267,8
00:30,106,105,4499,2,2198,8
00:35,107,105,4529,2,2289,8
00:40,107,105,4546,2,2327,8
00:45,107,105,4536,3,2333,8
00:50,107,105,4472,3,2309,8
00:55,107,104,4414,3,2314,8
01:00,107,105,4413,3,2314,9
01:05,107,105,4460,3,2301,9
01:10,107,105,4488,3,2251,9
01:15,107,105,4511,3,2259,8
01:20,106,105,4582,3,2238,8
01:25,106,105,4581,2,2257,8
01:30,106,105,4496,2,2256,8
01:35,106,106,4474,3,2255,8
01:40,106,106,4458,2,2254,9
01:45,107,106,4432,3,2255,9
01:50,107,106,4417,3,2266,9
01:55,107,107,4403,3,2249,9
02:00,107,106,4411,3,2235,9
02:05,107,107,4450,3,2269,9
02:10,107,106,4604,3,2315,9
02:15,107,107,4694,3,2240,9
