Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,103,2072,16,3619,7
00:05,102,103,1973,16,3679,7
00:10,102,102,1879,16,3826,7
00:15,102,101,1857,16,3887,7
00:20,103,101,1850,16,3889,8
00:25,103,101,1847,16,3905,8
00:30,103,101,1805,16,3924,8
00:35,103,101,1806,16,3916,8
00:40,103,101,1772,16,3922,8
00:45,104,101,1763,15,3947,8
00:50,104,101,1748,16,3952,8
00:55,104,101,1726,16,3953,8
01:00,104,102,1715,16,3936,8
01:05,104,102,1712,14,3949,8
01:10,104,101,1699,14,3976,8
01:15,105,103,1715,13,3961,8
01:20,104,102,1704,13,3952,8
01:25,104,102,1678,12,4004,8
01:30,104,102,1694,12,4021,8
01:35,105,102,1695,12,3998,8
01:40,105,103,1671,12,3947,8
01:45,105,103,1654,12,3935,8
01:50,105,104,1656,12,3961,8
01:55,105,103,1644,12,3970,8
02:00,105,103,1628,12,3981,8
02:05,105,103,1639,11,3995,8
02:10,105,103,1647,12,3966,8
02:15,105,103,1650,11,3934,8
02:20,105,103,1636,11,3927,8
02:25,105,102,1645,11,3917,8
02:30,105,103,1635,12,3884,8
02:35,105,103,1624,12,3897,8
02:40,105,102,1625,12,3872,8
02:45,105,101,1622,12,3886,8
02:50,105,101,1604,11,3901,8
02:55,105,101,1592,12,3919,8
03:00,105,102,1590,12,3893,8
03:05,105,101,1590,11,3871,8
03:10,105,101,1625,12,3836,8
03:15,105,99,1626,12,3765,8
03:20,105,102,1625,12,3710,8
03:25,105,102,1639,11,3666,8
03:30,105,101,1704,11,3505,8
03:35,105,103,1771,11,3459,8
03:40,105,104,1781,11,3473,8
03:45,104,103,1689,11,3551,8
