Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,125,5352,0,1337,7
00:05,101,126,5316,0,1371,7
00:10,101,126,5285,0,1381,7
00:15,101,126,5273,0,1392,7
00:20,101,125,5274,0,1422,7
00:25,101,125,5279,0,1477,7
00:30,101,125,5276,0,1507,7
00:35,101,125,5251,0,1546,7
00:40,101,125,5245,0,1553,7
00:45,101,125,5248,0,1599,7
00:50,101,126,5256,0,1645,7
00:55,101,126,5241,0,1676,7
01:00,101,126,5211,0,1724,7
01:05,101,126,5167,0,1699,7
01:10,101,126,5104,0,1679,7
01:15,101,126,5071,0,1608,7
01:20,101,126,5075,0,1664,7
01:25,101,126,5082,0,1666,7
01:30,101,125,5075,0,1678,7
01:35,101,125,5053,0,1690,7
01:40,101,125,5036,0,1704,7
01:45,101,125,5024,0,1708,7
01:50,101,125,5000,0,1694,7
01:55,101,126,4986,0,1702,7
02:00,101,126,4996,0,1719,7
02:05,102,126,4975,0,1701,7
02:10,102,126,4953,0,1613,7
02:15,101,126,4954,0,1639,7
02:20,101,126,4954,0,1655,7
02:25,101,125,4943,0,1646,7
02:30,101,125,4940,0,1689,7
02:35,101,125,4929,0,1671,7
02:40,101,125,4928,0,1656,7
02:45,101,125,4923,0,1668,7
02:50,101,125,4912,0,1674,7
02:55,101,124,4896,0,1727,7
03:00,101,124,4892,0,1745,7
03:05,101,123,4868,0,1776,7
03:10,101,122,4858,0,1807,7
03:15,101,122,4859,0,1819,7
03:20,101,123,4844,0,1778,7
03:25,101,123,4834,0,1725,7
03:30,101,124,4841,0,1695,7
03:35,101,124,4859,0,1647,7
03:40,102,123,4864,0,1629,7
03:45,102,124,4864,0,1635,7
03:50,101,125,4860,0,1611,7
03:55,101,126,4849,0,1592,7
04:00,101,126,4850,0,1575,7
04:05,101,124,4773,0,1592,7
04:10,101,124,4676,0,1700,7
04:15,100,123,4689,0,1713,7
04:20,100,123,4705,0,1692,7
04:25,100,124,4711,0,1669,7
04:30,101,124,4712,0,1636,7
04:35,100,126,4711,0,1592,7
04:40,100,125,4680,0,1572,7
04:45,100,125,4675,0,1520,7
04:50,100,125,4676,0,1469,7
04:55,100,125,4693,0,1484,7
05:00,101,125,4709,0,1426,7
05:05,101,126,4705,0,1381,7
05:10,100,127,4691,0,1474,7
05:15,101,128,4677,0,1485,7
05:20,100,129,4682,0,1467,7
05:25,101,129,4744,0,1461,7
05:30,102,130,4742,0,1431,7
05:35,101,130,4748,0,1369,7
05:40,101,129,4755,0,1309,7
05:45,102,129,4768,0,1278,7
05:50,102,129,4798,0,1248,7
05:55,102,131,4824,0,1209,7
06:00,102,131,4827,0,1201,7
06:05,102,135,4765,0,1279,7
06:10,101,136,4703,0,1494,7
