Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,125,3448,13,3524,8
00:05,108,125,3449,12,3531,8
00:10,108,127,3466,12,3539,8
00:15,108,127,3486,12,3528,8
00:20,108,127,3446,13,3503,8
00:25,108,128,3431,12,3541,8
00:30,108,128,3406,12,3574,8
00:35,109,129,3420,12,3612,8
00:40,109,130,3416,12,3617,8
00:45,109,129,3405,12,3620,8
00:50,108,129,3413,12,3590,8
00:55,108,129,3397,12,3591,8
01:00,108,128,3366,12,3610,8
01:05,108,128,3334,12,3648,8
01:10,108,129,3341,12,3693,8
01:15,109,130,3326,12,3718,8
01:20,109,131,3300,12,3707,8
01:25,109,131,3287,12,3678,8
01:30,109,131,3289,12,3643,8
01:35,109,132,3293,12,3668,8
01:40,109,132,3305,12,3622,8
01:45,109,131,3269,13,3599,8
01:50,109,130,3240,13,3553,8
01:55,109,131,3214,12,3520,8
02:00,110,132,3193,13,3492,8
02:05,110,133,3171,13,3477,8
02:10,110,133,3144,13,3501,8
02:15,110,132,3073,13,3523,8
02:20,110,133,3016,13,3512,8
02:25,111,133,3002,13,3550,8
02:30,111,133,3013,13,3554,8
02:35,111,133,2982,13,3540,8
02:40,112,133,2976,13,3521,8
02:45,112,133,2985,13,3504,8
02:50,112,134,2980,13,3496,8
02:55,112,134,2989,13,3491,8
03:00,112,134,3008,13,3502,8
03:05,111,134,3034,13,3545,8
03:10,112,134,2996,13,3612,8
03:15,112,133,2949,13,3622,8
03:20,111,132,2922,12,3654,8
03:25,111,133,2851,13,3689,8
03:30,111,133,2808,13,3726,8
03:35,111,133,2812,13,3707,8
03:40,111,133,2821,13,3685,8
03:45,111,132,2831,13,3705,8
03:50,111,132,2829,13,3717,8
03:55,111,133,2835,12,3728,8
