Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,78,3872,3,2544,9
00:05,112,78,3875,3,2531,9
00:10,112,77,4009,2,2540,9
00:15,112,76,3984,2,2523,9
00:20,111,76,3985,2,2597,9
00:25,111,75,3909,2,2580,9
00:30,112,75,3887,1,2567,9
00:35,112,76,3871,2,2553,9
00:40,112,75,3854,2,2560,9
00:45,112,75,3875,2,2561,9
00:50,112,75,3871,2,2545,9
00:55,112,75,3839,2,2533,9
01:00,112,76,3812,2,2526,9
01:05,112,78,3843,2,2481,9
01:10,112,76,4010,3,2468,9
01:15,112,76,4103,3,2430,9
01:20,111,76,4049,3,2407,9
01:25,111,76,4041,3,2430,9
01:30,111,75,4047,3,2425,9
01:35,111,76,4095,3,2461,9
01:40,111,76,4206,3,2556,9
01:45,112,75,4240,3,2610,9
01:50,112,75,4235,3,2603,9
01:55,112,76,4187,3,2566,9
02:00,112,76,4163,3,2524,9
02:05,112,75,4164,3,2484,9
02:10,112,75,4225,4,2481,9
02:15,112,75,4233,4,2502,9
