Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,139,2958,-3,3692,8
00:05,127,139,3045,-3,3692,8
00:10,127,139,2910,-3,3684,8
00:15,126,137,2739,-4,3462,8
00:20,126,137,2631,-4,3467,8
00:25,126,137,2485,-3,3493,8
00:30,126,137,2398,-3,3513,8
00:35,127,137,2315,-3,3598,8
00:40,126,137,2321,-3,3620,8
00:45,127,139,2338,-4,3688,8
00:50,127,138,2327,-3,3718,8
00:55,127,138,2345,-3,3715,8
01:00,127,138,2345,-3,3651,8
01:05,127,138,2326,-3,3598,8
01:10,127,139,2306,-3,3566,8
01:15,126,138,2356,-3,3637,8
01:20,125,135,2280,-3,3639,8
01:25,122,133,2095,-3,3597,8
01:30,120,131,2085,-3,3504,8
01:35,120,132,2102,-3,3541,8
01:40,120,131,2181,-3,3584,8
01:45,120,131,2156,-3,3605,8
01:50,121,131,2103,-2,3623,8
01:55,121,131,2082,-2,3631,8
02:00,121,132,2074,-2,3606,8
02:05,120,131,2055,-2,3534,8
02:10,120,131,2069,-2,3472,8
02:15,120,131,2065,-2,3470,8
02:20,121,131,2036,-2,3488,8
02:25,121,132,2019,-3,3510,8
02:30,121,132,2026,-3,3542,8
02:35,122,134,1991,-3,3617,8
02:40,123,134,2013,-3,3631,8
02:45,125,137,2031,-3,3752,8
02:50,125,137,2076,-3,3771,8
02:55,126,138,2041,-3,3810,8
03:00,126,138,2030,-2,3792,8
03:05,126,138,2023,-3,3809,8
03:10,126,138,1996,-2,3836,8
03:15,127,139,1952,-3,3831,8
03:20,127,139,1954,-3,3812,8
03:25,127,139,1974,-2,3777,8
03:30,127,140,1998,-3,3774,8
03:35,127,140,1986,-2,3765,8
03:40,127,140,1965,-2,3811,8
03:45,127,140,1972,-2,3787,8
03:50,127,140,1969,-2,3753,8
03:55,127,140,1961,-2,3743,8
04:00,127,139,1949,-2,3717,8
04:05,127,139,1921,-2,3720,8
04:10,127,140,1907,-2,3765,8
04:15,128,140,1905,-2,3711,8
04:20,127,141,1914,-2,3707,8
04:25,127,141,1912,-2,3771,8
04:30,127,141,1918,-2,3755,8
04:35,127,141,1963,-2,3815,8
