Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,141,3448,13,3784,8
00:05,109,141,3449,13,3805,8
00:10,109,142,3438,12,3853,8
00:15,109,142,3356,13,3889,8
00:20,109,141,3356,13,3857,8
00:25,109,141,3341,12,3904,8
00:30,109,141,3333,12,3896,8
00:35,109,141,3331,12,3894,8
00:40,109,140,3304,12,3881,8
00:45,109,141,3273,12,3900,8
00:50,109,142,3236,12,3917,8
00:55,110,143,3192,13,3930,8
01:00,110,142,3187,12,3947,8
01:05,110,142,3182,12,3929,8
01:10,110,135,3206,13,3924,8
01:15,110,133,3221,13,3907,8
01:20,110,123,3162,13,3916,8
01:25,110,122,3118,13,3910,8
01:30,110,122,3111,14,3905,8
01:35,109,122,3088,13,3894,8
01:40,110,122,3069,13,3912,8
01:45,110,123,3060,13,3888,8
