Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,105,4647,2,2465,8
00:05,106,105,4595,2,2391,8
00:10,106,105,4534,2,2245,8
00:15,107,105,4575,2,2207,8
00:20,107,105,4592,2,2105,8
00:25,106,104,4575,2,2174,8
00:30,105,103,4551,2,2130,8
00:35,105,104,4565,2,2164,8
00:40,106,104,4533,2,2156,8
00:45,106,104,4461,2,2175,8
00:50,106,104,4343,2,2148,8
00:55,106,104,4323,2,2140,8
01:00,106,105,4290,2,2172,8
01:05,107,105,4267,2,2166,8
01:10,107,105,4218,2,2178,8
01:15,107,105,4173,2,2205,8
01:20,107,106,4292,2,2196,8
01:25,107,105,4285,2,2213,8
01:30,107,105,4225,2,2206,8
01:35,107,105,4240,2,2215,8
01:40,107,105,4237,2,2217,8
01:45,107,105,4204,2,2190,8
01:50,107,105,4235,2,2116,8
01:55,107,105,4257,2,2101,8
02:00,107,105,4179,3,2098,8
02:05,107,106,4117,3,2136,8
02:10,107,106,4110,3,2149,8
02:15,107,105,4125,3,2049,8
02:20,107,105,4180,2,1997,8
02:25,107,105,4207,2,2033,8
02:30,107,105,4193,3,2133,8
02:35,107,105,4147,3,2111,8
02:40,107,106,4137,3,2114,8
02:45,107,106,4133,3,2100,8
02:50,107,106,4126,2,2075,8
02:55,107,106,4100,2,2028,8
03:00,107,105,4071,2,2046,8
03:05,107,106,4115,3,2057,8
03:10,108,106,4165,2,2085,8
03:15,107,106,4171,3,2095,8
03:20,107,106,4172,2,2092,8
03:25,108,105,4156,2,2090,8
03:30,107,106,4175,2,2105,8
03:35,107,105,4177,2,2104,8
03:40,107,106,4165,2,2089,8
03:45,108,105,4140,2,2094,8
03:50,107,105,4140,2,2118,8
03:55,107,105,4104,2,2193,8
04:00,107,105,4034,2,2190,8
04:05,107,105,3976,2,2190,8
04:10,107,104,3844,2,2182,8
04:15,107,105,3842,2,2173,8
04:20,107,105,3871,2,2129,8
04:25,108,105,3966,2,2113,8
04:30,108,106,4008,2,2087,8
04:35,108,106,4002,2,2091,8
04:40,108,106,3991,2,2072,8
04:45,108,106,4008,2,2065,8
04:50,108,107,4021,1,2113,8
04:55,108,106,3970,1,2209,8
05:00,108,106,4025,2,2229,8
05:05,108,107,4098,2,2253,8
05:10,108,107,4112,2,2228,8
05:15,109,109,4100,2,2236,8
05:20,108,109,4061,2,2241,8
05:25,108,109,4074,2,2244,8
05:30,109,109,4106,2,2231,8
05:35,109,110,4238,2,2254,8
05:40,110,111,4307,2,2278,8
05:45,110,111,4343,2,2269,8
05:50,110,111,4367,1,2235,8
05:55,110,111,4373,1,2227,8
06:00,110,112,4343,2,2235,8
06:05,110,114,4305,1,2221,8
06:10,110,115,4269,2,2287,8
06:15,109,114,4226,2,2249,8
06:20,109,114,4223,1,2194,8
06:25,109,114,4220,2,2205,8
06:30,109,114,4227,1,2205,8
06:35,109,114,4222,1,2155,8
06:40,109,114,4226,1,2167,8
06:45,109,114,4236,1,2175,8
06:50,108,113,4246,1,2144,8
06:55,108,115,4245,1,2167,8
07:00,108,116,4248,1,2215,8
07:05,108,116,4241,1,2273,8
07:10,109,116,4254,1,2378,8
07:15,109,117,4312,1,2380,8
07:20,109,117,4333,1,2364,8
07:25,109,118,4344,1,2262,8
07:30,109,118,4374,1,2262,8
07:35,109,118,4416,1,2292,8
07:40,109,117,4435,1,2278,8
07:45,109,118,4433,1,2206,8
07:50,109,118,4447,0,2116,8
07:55,109,118,4437,1,2099,8
08:00,109,118,4457,1,2070,8
08:05,109,117,4400,1,2040,8
08:10,109,117,4219,2,1913,8
08:15,109,118,4086,1,1841,8
08:20,109,119,4061,1,1856,8
08:25,110,119,4078,2,1895,8
08:30,111,120,3887,2,1932,8
08:35,112,120,3905,1,1926,8
08:40,112,120,3923,1,1909,8
08:45,112,121,3922,1,1914,8
08:50,112,121,3876,1,1918,8
08:55,113,121,3606,1,1935,8
09:00,112,121,3448,1,1825,8
09:05,111,120,3480,1,1785,8
09:10,110,119,3521,1,1650,8
09:15,109,117,3601,1,1663,8
09:20,108,115,3654,1,1685,8
09:25,108,115,3677,1,1794,8
09:30,108,116,3607,1,1776,8
09:35,108,115,3687,2,1848,8
09:40,108,115,3580,2,1937,8
09:45,109,115,3469,2,1903,8
09:50,110,115,3345,2,1797,8
09:55,112,114,3347,2,1795,8
10:00,113,115,3425,1,1783,8
10:05,113,116,3485,1,1733,8
10:10,113,117,3525,1,1596,8
10:15,112,116,3402,1,1556,9
10:20,111,115,3310,2,1530,9
10:25,111,115,3240,2,1531,9
10:30,111,115,3189,2,1463,9
10:35,112,116,3250,2,1444,9
10:40,113,116,3401,2,1618,9
10:45,113,116,3420,2,1631,9
10:50,113,117,3370,2,1526,9
10:55,113,117,3397,2,1523,8
11:00,113,117,3455,2,1565,8
11:05,112,117,3609,1,1565,8
11:10,113,118,3736,2,1739,8
11:15,113,118,3707,1,1691,8
11:20,113,118,3708,1,1636,8
11:25,113,119,3674,2,1592,8
11:30,113,120,3632,1,1556,8
11:35,114,120,3616,1,1560,8
11:40,114,119,3577,1,1592,8
11:45,114,118,3493,1,1591,8
11:50,113,119,3607,1,1654,8
11:55,113,118,3718,2,1671,8
12:00,113,118,3730,2,1627,8
12:05,113,118,3634,1,1526,8
12:10,113,117,3559,2,1437,8
12:15,113,117,3576,2,1428,8
12:20,113,117,3622,2,1360,8
12:25,111,117,3520,2,1214,8
12:30,111,117,3463,2,1216,8
12:35,110,118,3503,2,1229,8
12:40,111,118,3572,2,1278,8
12:45,111,118,3481,2,1216,8
12:50,111,117,3442,1,1165,8
12:55,111,118,3425,2,1163,8
13:00,111,119,3400,1,1173,8
13:05,111,119,3375,2,1141,8
13:10,111,120,3251,2,1103,8
13:15,111,120,3213,2,1089,8
13:20,112,121,3203,1,1063,8
13:25,112,121,3137,1,994,8
13:30,111,122,3110,1,997,8
13:35,112,122,3071,1,983,8
13:40,112,122,3071,2,976,8
13:45,112,122,3100,1,1000,8
13:50,112,122,3116,1,983,8
13:55,112,123,3163,1,963,8
14:00,111,122,3172,2,941,8
14:05,111,122,3158,1,918,8
14:10,111,123,3030,2,745,8
14:15,111,123,3055,2,698,8
14:20,111,124,3120,2,701,8
14:25,111,124,3170,2,722,8
14:30,111,123,3137,2,648,8
14:35,110,122,3110,2,582,8
14:40,110,122,3012,2,506,8
14:45,110,122,2962,2,443,8
14:50,110,121,2954,2,462,8
14:55,110,122,3016,2,509,8
15:00,110,121,3016,2,491,8
15:05,109,122,3123,2,458,8
15:10,110,122,3191,2,391,8
15:15,110,122,3119,2,334,8
15:20,110,122,3123,2,347,8
15:25,110,122,3139,2,359,8
15:30,110,122,3185,2,354,8
15:35,110,122,3250,2,380,8
15:40,110,125,3302,2,448,8
15:45,110,126,3433,2,453,8
15:50,110,126,3558,2,468,8
15:55,111,125,3702,2,485,8
16:00,111,126,3791,2,474,8
