Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,111,5945,0,2113,8
00:05,108,111,5903,0,2016,8
00:10,108,112,5783,0,2026,8
00:15,108,111,5880,0,1941,8
00:20,108,111,5866,0,1853,8
00:25,108,111,5878,0,1838,8
00:30,108,110,5807,0,1860,8
00:35,108,110,5809,0,1878,8
00:40,108,111,5776,0,1885,8
00:45,108,111,5767,0,1893,8
00:50,109,111,5722,0,1881,8
00:55,109,111,5680,0,1858,8
01:00,109,112,5621,0,1878,8
01:05,109,112,5564,0,1907,8
01:10,110,113,5535,0,1939,8
01:15,110,112,5467,0,1951,8
01:20,110,112,5399,0,1973,8
01:25,110,112,5354,0,2006,8
01:30,110,112,5321,0,2004,8
01:35,110,112,5259,0,2036,8
01:40,110,112,5132,0,2058,8
01:45,110,112,5093,0,2040,8
01:50,110,113,5136,0,2018,8
01:55,111,113,5131,0,2023,8
02:00,111,113,5137,0,2006,8
02:05,111,113,5164,0,1999,8
02:10,111,113,5083,0,1938,8
02:15,111,114,5085,0,2036,8
02:20,111,114,5039,0,2041,8
02:25,111,114,4987,0,2029,8
02:30,111,113,4846,0,2049,8
02:35,111,113,4702,0,2049,8
02:40,111,113,4537,0,2100,8
02:45,109,112,4387,0,2076,8
02:50,109,111,4384,0,2061,8
02:55,109,111,4427,0,2001,8
03:00,109,112,4447,0,1997,8
03:05,109,111,4418,0,2008,8
03:10,110,112,4370,0,2049,8
03:15,109,111,4313,0,2055,8
03:20,109,111,4302,0,2085,8
03:25,110,112,4249,0,2123,8
03:30,110,112,4233,0,2134,8
03:35,110,112,4272,0,2094,8
03:40,110,112,4279,0,2037,8
03:45,110,112,4288,0,2012,8
03:50,110,111,4287,0,1993,8
03:55,110,112,4302,0,1968,8
04:00,110,112,4325,0,1963,8
04:05,110,112,4325,0,1947,8
04:10,110,112,4290,0,1922,8
04:15,110,112,4313,0,1917,8
04:20,110,112,4302,0,1910,8
04:25,110,112,4270,0,1923,8
04:30,109,111,4204,0,1911,8
04:35,109,111,4203,0,1893,8
04:40,110,112,4221,0,1884,8
04:45,110,112,4211,0,1887,8
04:50,110,111,4203,0,1900,8
04:55,110,112,4193,0,1926,8
05:00,110,111,4198,0,1944,8
05:05,110,112,4214,0,1964,8
05:10,110,112,4105,0,1971,8
05:15,111,112,4135,0,1977,8
05:20,111,112,4120,0,1995,8
05:25,111,113,4138,0,2025,8
05:30,111,113,4133,0,2034,8
05:35,111,112,4142,0,2061,8
