Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,89,4119,5,2430,8
00:05,111,90,4211,5,2453,8
00:10,112,90,4538,5,2511,8
00:15,111,89,4559,5,2545,8
00:20,110,89,4578,5,2554,8
00:25,110,89,4544,5,2561,8
00:30,111,89,4478,5,2508,8
00:35,110,90,4473,5,2474,8
00:40,110,90,4495,4,2477,8
00:45,110,91,4517,4,2491,8
00:50,110,90,4558,4,2487,8
00:55,110,90,4560,4,2489,8
01:00,110,90,4556,4,2457,8
01:05,110,90,4548,5,2461,8
01:10,110,90,4510,5,2444,8
01:15,110,90,4465,4,2383,8
01:20,110,90,4470,5,2377,8
01:25,110,90,4478,5,2431,8
01:30,110,90,4525,5,2423,8
01:35,110,90,4520,5,2494,8
01:40,109,90,4514,5,2608,8
01:45,109,90,4579,5,2611,8
01:50,109,90,4660,5,2598,8
01:55,109,91,4697,4,2605,8
02:00,109,91,4684,4,2622,8
02:05,109,91,4601,5,2614,8
02:10,110,91,4691,5,2585,8
02:15,110,92,4750,5,2573,8
02:20,110,91,4711,5,2573,8
02:25,110,91,4678,5,2532,8
02:30,110,91,4619,5,2503,8
02:35,110,92,4575,5,2500,8
02:40,110,91,4476,5,2496,8
02:45,110,92,4472,6,2498,8
02:50,110,92,4494,5,2486,8
02:55,109,92,4503,5,2471,8
03:00,109,93,4531,5,2446,8
03:05,109,92,4581,4,2454,8
03:10,109,92,4607,5,2456,8
03:15,109,93,4633,5,2453,8
03:20,110,92,4639,5,2409,8
03:25,109,92,4725,5,2379,8
03:30,109,92,4727,5,2344,8
03:35,109,92,4741,5,2378,8
03:40,109,92,4785,5,2359,8
03:45,109,92,4770,4,2335,8
03:50,109,93,4747,5,2331,8
03:55,109,93,4757,5,2322,8
04:00,109,92,4740,5,2314,8
04:05,109,92,4682,4,2309,8
04:10,109,93,4605,4,2307,8
04:15,109,93,4681,4,2312,8
04:20,109,93,4683,4,2288,8
04:25,109,93,4659,5,2256,8
04:30,109,93,4623,5,2257,8
04:35,109,92,4690,5,2188,8
04:40,108,93,4700,5,2201,8
04:45,108,93,4775,6,2123,8
04:50,108,93,4848,5,2081,8
