Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,96,3771,2,2705,9
00:05,103,96,3845,2,2655,9
00:10,103,96,3994,2,2621,9
00:15,103,96,4061,2,2593,9
00:20,103,96,4144,2,2589,9
00:25,103,96,4140,3,2609,9
00:30,103,96,4077,3,2608,9
00:35,103,97,4024,3,2563,9
00:40,103,96,4043,3,2631,9
00:45,104,96,4081,2,2711,9
00:50,104,97,4069,3,2706,9
00:55,104,97,4070,2,2639,9
01:00,105,97,4047,2,2639,9
01:05,104,97,4015,3,2614,9
01:10,104,97,4136,3,2671,9
01:15,105,97,4078,3,2640,9
01:20,105,97,4102,4,2649,9
01:25,105,97,4134,3,2592,9
01:30,105,98,4218,3,2570,9
01:35,105,98,4298,3,2569,9
01:40,105,98,4241,3,2563,9
01:45,105,98,4267,3,2573,9
01:50,105,97,4329,3,2560,9
01:55,105,99,4362,3,2546,9
02:00,105,100,4376,3,2549,9
02:05,105,99,4287,3,2458,9
02:10,105,99,4344,3,2373,9
02:15,105,99,4355,3,2357,9
02:20,105,98,4283,3,2354,9
02:25,105,99,4226,3,2351,9
02:30,105,98,4280,3,2299,9
02:35,105,98,4328,3,2303,9
02:40,105,98,4261,3,2281,9
02:45,105,99,4280,3,2258,9
02:50,105,99,4288,3,2287,9
02:55,105,99,4226,3,2268,9
03:00,105,98,4190,3,2254,9
03:05,105,98,4188,3,2266,9
03:10,105,98,4206,4,2278,9
03:15,105,98,4287,3,2285,9
03:20,104,96,4331,4,2254,9
03:25,104,96,4269,4,2212,9
03:30,104,94,4154,3,2201,9
03:35,104,95,4210,3,2180,9
03:40,104,96,4224,3,2181,9
03:45,104,96,4188,4,2191,9
03:50,104,96,4196,4,2138,9
03:55,105,96,4247,4,2102,9
04:00,105,96,4292,3,2122,9
04:05,104,97,4331,4,2133,9
04:10,104,97,4376,4,1971,9
04:15,104,96,4418,4,1918,9
04:20,104,96,4515,4,1836,9
04:25,104,96,4597,3,1778,9
04:30,104,96,4654,3,1722,9
04:35,103,97,4673,4,1722,9
04:40,103,97,4637,4,1717,9
04:45,103,98,4677,4,1655,9
04:50,103,97,4722,4,1648,9
04:55,103,99,4753,4,1663,9
05:00,103,102,4774,4,1653,9
05:05,103,101,4762,3,1649,9
05:10,103,102,4574,4,1625,9
05:15,103,102,4530,3,1545,9
05:20,103,104,4526,3,1502,9
05:25,103,104,4496,3,1606,9
05:30,103,105,4485,4,1613,9
05:35,103,104,4522,4,1562,9
05:40,103,104,4613,4,1505,9
05:45,103,105,4654,4,1521,9
05:50,103,105,4713,3,1487,9
05:55,103,103,4750,4,1426,9
06:00,103,103,4806,4,1488,9
06:05,103,103,4843,4,1640,9
06:10,103,106,4782,3,1767,9
06:15,96,109,4774,3,1825,9
06:20,95,110,4752,3,1871,9
06:25,95,111,4755,4,1880,9
06:30,95,110,4815,3,1867,9
06:35,95,109,4857,3,1883,9
06:40,95,109,4858,3,1881,9
06:45,95,109,4838,3,1892,9
06:50,95,110,4815,3,1877,9
06:55,95,110,4819,3,1868,9
07:00,98,110,4813,4,1868,9
07:05,101,110,4814,3,1979,9
07:10,102,110,4684,3,2077,9
07:15,102,108,4697,3,2055,9
07:20,102,109,4709,3,2048,9
07:25,102,111,4729,3,2032,9
07:30,102,111,4728,3,2051,9
07:35,102,110,4719,2,2074,9
07:40,102,110,4704,3,2050,9
07:45,102,110,4691,3,2065,9
07:50,102,111,4692,3,2083,9
07:55,102,109,4705,3,2071,9
08:00,102,108,4704,3,2028,9
08:05,102,111,4725,3,1984,9
08:10,102,113,4737,3,1949,9
08:15,102,114,4766,3,1840,9
08:20,102,114,4774,3,1768,9
08:25,102,115,4791,3,1779,9
08:30,102,115,4778,3,1749,9
08:35,103,116,4792,3,1720,9
08:40,102,115,4789,3,1698,9
08:45,102,115,4825,3,1723,9
08:50,102,116,4814,3,1707,9
08:55,102,117,4779,3,1704,9
09:00,101,118,4783,3,1715,9
09:05,101,119,4678,3,1860,9
09:10,102,119,4646,3,1889,9
09:15,102,119,4692,3,1911,9
09:20,102,120,4746,3,1938,9
09:25,102,121,4847,3,1905,9
09:30,103,122,4974,3,1902,9
09:35,103,122,5087,3,1884,9
09:40,103,124,4915,3,1886,9
09:45,103,124,4854,3,1889,9
