Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,109,2077,4,2654,9
00:05,111,108,2116,4,2578,9
00:10,110,108,2090,4,2540,9
00:15,110,109,2151,3,2502,9
00:20,110,109,2121,4,2489,9
00:25,109,108,2114,4,2447,9
00:30,111,108,2070,5,2479,9
00:35,112,108,2063,5,2492,9
00:40,113,110,2065,5,2518,9
00:45,113,109,2088,4,2494,9
00:50,114,109,2111,4,2460,9
00:55,116,109,2116,4,2447,9
01:00,117,109,2118,4,2438,9
01:05,117,107,2106,4,2478,9
01:10,117,108,2135,4,2603,9
01:15,117,108,2146,4,2529,9
01:20,117,107,2087,4,2502,9
01:25,116,106,2085,4,2488,9
01:30,116,105,2107,4,2460,9
01:35,116,107,2099,4,2449,9
01:40,116,107,2102,4,2468,9
01:45,117,107,2133,4,2469,9
01:50,117,108,2145,4,2492,9
01:55,117,108,2108,4,2479,9
02:00,117,108,2110,4,2496,9
02:05,117,107,2204,4,2514,9
02:10,117,107,2312,4,2539,9
02:15,116,108,2338,4,2553,9
02:20,116,108,2351,4,2523,9
02:25,116,107,2362,4,2509,9
02:30,116,107,2391,4,2514,8
02:35,116,107,2419,4,2478,9
02:40,116,107,2428,4,2481,9
02:45,116,107,2436,4,2452,9
02:50,116,106,2427,4,2457,9
02:55,117,107,2457,4,2424,9
03:00,117,107,2456,4,2447,9
