Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,116,3593,8,3344,8
00:05,110,116,3563,8,3294,8
00:10,110,116,3525,8,3438,8
00:15,110,115,3463,8,3464,8
00:20,110,115,3413,8,3481,8
00:25,110,115,3349,9,3489,8
00:30,110,116,3291,8,3494,8
00:35,111,117,3305,9,3506,8
00:40,111,115,3307,8,3530,8
00:45,111,115,3286,8,3523,8
00:50,111,114,3276,8,3513,8
00:55,111,115,3280,8,3456,8
01:00,111,116,3262,8,3442,8
01:05,111,115,3243,8,3426,8
01:10,111,115,3209,8,3538,8
01:15,111,115,3121,8,3612,8
01:20,112,115,2980,8,3664,8
01:25,112,116,2946,8,3667,8
01:30,112,117,2924,9,3653,8
01:35,112,117,2914,8,3621,8
01:40,112,116,2914,8,3623,8
01:45,112,117,2895,8,3657,8
01:50,112,118,2889,8,3667,8
01:55,112,118,2871,8,3676,8
