Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,118,1702,0,3279,7
00:05,93,118,1686,0,3281,7
00:10,94,118,1656,0,3197,7
00:15,93,117,1728,0,3173,7
00:20,93,117,1742,0,3188,7
00:25,92,115,1717,0,3235,7
00:30,92,115,1680,0,3288,7
00:35,93,115,1628,0,3303,7
00:40,93,116,1593,0,3322,7
00:45,93,117,1575,0,3328,7
00:50,93,118,1557,0,3284,7
00:55,93,118,1516,0,3266,7
01:00,94,117,1485,0,3289,7
01:05,94,119,1405,0,3329,8
01:10,96,121,1354,0,3394,8
01:15,97,121,1296,0,3491,8
01:20,97,121,1275,0,3548,8
01:25,98,121,1263,0,3562,8
01:30,98,121,1264,0,3566,8
01:35,98,121,1263,0,3551,8
01:40,98,121,1261,0,3553,8
01:45,98,122,1257,0,3529,8
01:50,98,121,1258,0,3507,8
01:55,98,122,1257,0,3474,8
02:00,98,121,1258,0,3459,8
02:05,98,120,1262,0,3421,8
02:10,98,122,1256,0,3350,8
02:15,98,121,1247,0,3337,8
02:20,98,122,1240,0,3343,8
02:25,98,122,1227,0,3335,8
02:30,98,120,1223,0,3332,8
02:35,97,120,1223,0,3301,8
02:40,97,118,1224,0,3275,8
02:45,97,117,1224,0,3276,8
02:50,97,116,1225,0,3275,8
02:55,97,114,1223,0,3248,8
03:00,97,112,1223,0,3229,8
03:05,97,113,1221,0,3202,8
03:10,97,113,1217,0,3226,8
03:15,97,114,1209,0,3255,8
03:20,97,113,1198,0,3231,8
03:25,96,114,1196,0,3203,8
03:30,96,114,1196,0,3171,8
03:35,96,114,1194,0,3169,8
03:40,96,114,1193,0,3151,8
03:45,96,114,1189,0,3129,8
03:50,96,113,1190,0,3128,8
03:55,96,114,1191,0,3151,8
04:00,96,114,1190,0,3136,8
04:05,96,114,1202,0,3110,8
04:10,96,114,1225,0,3095,8
04:15,97,114,1255,0,3125,8
04:20,97,113,1269,0,3140,8
04:25,98,114,1275,0,3133,8
04:30,98,114,1277,0,3118,8
04:35,98,113,1276,0,3108,8
04:40,98,114,1276,0,3101,8
04:45,98,116,1275,0,3080,8
04:50,98,116,1272,0,3070,8
04:55,98,116,1267,0,3057,8
05:00,98,117,1264,0,3068,8
05:05,97,116,1256,0,3111,8
05:10,97,116,1248,0,3177,8
05:15,96,116,1227,0,3128,8
05:20,96,116,1205,0,3159,8
05:25,96,117,1170,0,3188,8
05:30,96,118,1162,0,3190,8
05:35,96,118,1156,0,3208,8
05:40,96,118,1157,0,3264,8
05:45,96,117,1156,0,3279,8
05:50,96,117,1159,0,3310,8
05:55,96,117,1189,0,3332,8
06:00,96,118,1234,0,3242,8
06:05,96,120,1205,0,3061,8
06:10,96,122,1164,0,2972,8
06:15,96,122,1155,0,2915,8
06:20,95,122,1155,0,2893,8
06:25,96,122,1151,0,2922,8
06:30,96,122,1183,0,2888,8
06:35,97,122,1227,0,2891,8
06:40,97,123,1249,0,3016,8
06:45,97,123,1279,0,2955,8
06:50,97,121,1316,0,2952,8
06:55,98,125,1329,0,2890,8
07:00,97,126,1349,0,2920,8
07:05,97,126,1379,0,2863,8
07:10,97,127,1402,0,2750,8
07:15,97,126,1413,0,2704,8
07:20,97,125,1394,0,2721,8
07:25,97,125,1386,0,2744,8
07:30,97,125,1398,0,2704,8
07:35,97,125,1409,0,2684,8
07:40,97,125,1383,0,2655,8
07:45,96,123,1302,0,2608,8
07:50,96,124,1223,0,2575,8
07:55,97,126,1178,0,2584,8
08:00,97,128,1197,0,2489,8
08:05,98,130,1275,0,2154,8
08:10,96,129,1289,0,1784,8
08:15,94,126,1211,0,1639,8
08:20,93,126,1181,0,1557,7
08:25,94,125,1230,0,1561,7
08:30,93,125,1247,0,1393,7
08:35,93,125,1183,0,1306,7
08:40,92,125,1081,0,1481,7
08:45,91,124,1046,0,1399,7
08:50,91,125,1028,0,1354,7
08:55,91,126,1003,0,1368,7
09:00,92,128,982,0,1248,7
09:05,93,130,938,0,1214,7
09:10,94,131,883,0,1278,7
09:15,94,133,809,0,1255,7
09:20,94,132,824,0,1131,7
09:25,94,132,894,0,1173,7
09:30,94,132,912,0,1155,7
09:35,94,131,836,0,1202,7
09:40,94,130,798,0,1148,7
09:45,94,130,812,0,896,7
09:50,94,130,763,0,603,7
09:55,94,129,700,0,770,7
10:00,94,129,677,0,710,7
10:05,94,129,650,0,589,7
10:10,94,129,613,0,353,7
10:15,94,129,594,0,249,7
10:20,94,130,597,0,49,8
10:25,94,128,586,0,-29,7
10:30,94,124,577,0,-282,7
10:35,94,124,576,0,-215,7
10:40,94,126,574,0,-68,7
10:45,94,127,580,0,-54,7
10:50,94,122,590,0,88,7
10:55,94,128,587,0,142,7
11:00,94,130,586,0,-3,7
11:05,94,129,585,0,-220,7
11:10,94,129,586,0,-438,7
11:15,94,125,587,0,-491,7
11:20,95,129,590,0,-605,7
11:25,94,126,590,0,-678,7
11:30,94,130,592,0,-729,7
11:35,94,130,591,0,-701,7
11:40,94,130,591,0,-712,7
11:45,94,130,592,0,-652,7
11:50,94,127,591,0,-654,7
11:55,94,132,592,0,-653,7
12:00,94,121,593,0,-803,7
12:05,94,132,592,0,-838,7
12:10,94,131,593,0,-933,7
12:15,94,131,594,0,-935,7
12:20,94,127,586,0,-980,7
12:25,94,133,571,0,-1062,7
12:30,94,128,570,0,-1084,7
12:35,94,134,572,0,-1137,7
12:40,94,128,571,0,-1086,7
12:45,94,129,573,0,-1057,7
