Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,99,4323,0,2995,7
00:05,108,99,4276,0,2941,7
00:10,108,100,4085,0,3019,7
00:15,108,99,4036,0,3050,7
00:20,109,99,4016,0,3070,7
00:25,109,100,4034,0,3145,7
00:30,110,101,4011,0,3169,7
00:35,109,100,3970,0,3233,7
00:40,110,100,3883,0,3300,7
00:45,109,99,3841,0,3313,7
00:50,109,100,4085,0,3120,7
00:55,110,101,4220,0,3012,7
01:00,112,103,4313,0,2976,7
01:05,110,101,4344,0,2855,7
01:10,110,101,4486,0,2802,7
01:15,109,101,4486,0,2807,7
01:20,109,100,4471,0,2787,7
01:25,109,99,4399,0,2738,7
01:30,109,99,4397,0,2711,7
01:35,109,99,4393,0,2705,7
01:40,109,99,4328,0,2719,7
01:45,109,99,4322,0,2715,7
01:50,109,99,4314,0,2732,7
01:55,109,100,4101,0,2890,7
02:00,109,99,3973,0,2900,7
02:05,109,99,3951,0,2908,7
02:10,109,99,3980,0,2855,7
02:15,110,100,3967,0,2869,7
02:20,110,101,3909,0,2872,7
02:25,110,100,3877,0,2904,7
02:30,110,100,3793,0,2961,7
02:35,110,101,3791,0,2985,7
02:40,110,101,3739,0,3058,7
02:45,110,101,3756,0,3142,7
02:50,110,100,3779,0,3151,7
02:55,110,100,3730,0,3131,7
03:00,110,100,3631,0,3148,7
03:05,111,101,3665,0,3189,7
03:10,111,101,3749,0,3175,7
03:15,112,101,3805,0,3221,8
03:20,112,101,3885,0,3181,8
03:25,111,101,3876,0,3172,8
03:30,111,101,3807,0,3197,8
03:35,111,101,3830,0,3167,8
03:40,111,101,3796,0,3153,7
03:45,110,101,3795,0,3117,7
03:50,110,100,3800,0,3129,8
03:55,110,98,3780,0,3119,8
04:00,110,99,3767,0,3114,8
04:05,110,99,3738,1,3130,7
04:10,110,99,3784,3,3078,7
04:15,110,99,3795,3,3083,8
04:20,110,98,3821,3,3040,8
04:25,110,98,3864,3,3037,7
04:30,110,97,3851,3,3074,7
04:35,110,98,3794,3,3083,7
04:40,110,99,3744,2,3064,7
04:45,111,100,3768,2,3093,7
04:50,111,101,3806,2,3101,8
04:55,111,100,3834,2,3087,8
05:00,111,100,3810,2,3089,8
05:05,111,100,3835,2,3092,8
05:10,111,99,3764,2,3043,8
05:15,111,99,3784,2,3026,7
05:20,110,100,3845,2,2905,7
05:25,110,99,3863,2,2871,7
05:30,109,99,3804,3,2946,7
05:35,109,100,3805,3,2923,7
05:40,109,100,3815,3,2872,7
05:45,110,100,3862,3,2858,8
05:50,111,100,3859,2,2930,8
05:55,111,100,3841,2,2998,8
06:00,110,101,3856,2,3001,8
06:05,110,100,3888,2,2967,8
06:10,110,102,3975,2,2844,8
06:15,110,101,4005,2,2781,8
06:20,109,102,4093,2,2699,8
06:25,109,102,4001,3,2748,8
06:30,109,102,3993,3,2785,8
06:35,109,102,4013,2,2872,8
06:40,110,103,3994,2,2938,8
06:45,110,103,3987,2,2986,8
06:50,110,103,4002,3,3015,8
06:55,110,103,3949,3,3034,8
07:00,111,103,3934,3,3042,8
07:05,111,103,4003,2,3022,8
07:10,110,103,4088,2,2944,8
07:15,110,103,4086,2,2888,8
07:20,110,103,4074,2,2829,8
07:25,110,103,4042,2,2774,8
07:30,110,103,4010,2,2743,8
07:35,109,102,3934,2,2705,8
07:40,109,103,3859,2,2646,8
07:45,109,103,3756,2,2618,8
07:50,109,103,3596,2,2534,8
07:55,109,103,3479,2,2436,8
08:00,109,101,3415,2,2274,8
08:05,110,101,3381,2,2108,8
08:10,111,103,3052,3,1798,8
08:15,113,104,2804,3,1893,8
08:20,115,105,2697,2,1846,8
08:25,114,105,2475,3,1669,8
08:30,113,104,2437,2,1482,8
08:35,113,104,2557,2,1400,8
08:40,113,105,2597,2,1256,8
08:45,114,105,2637,2,1183,8
08:50,114,105,2732,2,1201,8
08:55,113,106,2698,3,1117,8
09:00,113,104,2680,3,1076,8
09:05,113,104,2596,2,991,8
09:10,113,105,2377,2,868,8
09:15,111,102,2206,2,788,8
09:20,111,101,2167,1,682,8
09:25,111,102,2136,2,463,8
09:30,111,103,2044,1,278,8
09:35,111,103,2063,2,314,8
09:40,111,103,2066,2,363,8
09:45,111,104,2033,2,373,8
09:50,111,104,1998,2,338,8
09:55,111,103,1934,2,267,8
10:00,111,102,1893,2,221,8
10:05,111,103,1883,3,167,8
10:10,111,104,1943,2,106,8
10:15,111,104,1936,3,61,8
10:20,112,104,1990,2,8,8
10:25,112,104,2044,3,-5,8
10:30,112,104,2011,2,-50,8
10:35,112,104,2014,2,-90,8
10:40,112,104,2022,2,-23,8
10:45,112,104,2021,2,74,8
10:50,112,105,2005,2,108,8
10:55,112,105,1955,2,161,8
11:00,112,106,1916,2,194,8
11:05,112,106,1947,2,153,8
11:10,112,106,2080,2,140,8
11:15,112,106,2106,2,116,8
11:20,112,106,2047,2,73,8
11:25,112,106,2032,3,33,8
11:30,112,105,2003,3,-39,8
11:35,112,106,2043,3,-15,8
11:40,112,107,2014,3,4,8
11:45,112,106,1953,3,-65,8
11:50,112,106,1969,3,-90,8
11:55,112,106,2014,3,-69,8
12:00,112,104,1978,2,-62,8
12:05,112,107,1903,3,-137,8
12:10,112,107,1897,2,-234,8
12:15,112,107,1915,3,-217,8
12:20,112,107,1900,2,-223,8
12:25,114,109,1859,3,-240,8
12:30,115,110,1815,3,-230,8
12:35,116,111,1774,3,-205,8
12:40,116,111,1786,3,-207,8
12:45,116,111,1784,3,-201,8
12:50,116,111,1760,3,-236,8
12:55,116,111,1743,3,-260,8
13:00,116,111,1731,3,-251,8
13:05,117,112,1720,3,-256,8
13:10,117,112,1757,3,-296,8
13:15,117,112,1760,3,-342,8
13:20,117,112,1712,2,-361,8
13:25,117,112,1667,1,-322,8
13:30,117,112,1635,2,-302,8
13:35,117,112,1623,2,-289,8
13:40,117,112,1613,2,-244,8
13:45,117,113,1608,2,-205,8
13:50,116,113,1639,2,-116,8
13:55,116,113,1614,3,-178,8
14:00,116,113,1605,3,-229,8
14:05,116,113,1641,3,-178,8
14:10,116,113,1646,3,-184,8
14:15,116,113,1641,3,-279,8
14:20,116,113,1638,2,-295,8
14:25,116,113,1645,2,-287,8
14:30,117,112,1685,2,-288,8
14:35,116,112,1687,3,-349,8
14:40,116,112,1684,3,-367,8
14:45,116,112,1661,3,-329,8
14:50,116,112,1545,3,-339,8
14:55,116,112,1548,3,-350,8
15:00,116,112,1549,3,-333,8
15:05,116,112,1569,3,-287,8
15:10,116,112,1647,3,-247,8
15:15,115,112,1663,3,-194,8
15:20,115,112,1677,3,-166,8
15:25,115,113,1654,3,-158,8
15:30,115,114,1640,3,-135,8
15:35,116,115,1686,3,-125,8
15:40,117,116,1759,3,-102,8
15:45,118,117,1792,2,-59,8
15:50,118,118,1957,2,-122,8
15:55,117,117,1927,2,-176,8
16:00,117,117,2090,3,-160,8
16:05,117,117,2332,4,-60,9
16:10,116,116,2542,3,53,8
16:15,117,116,2668,3,97,8
16:20,117,115,2581,3,170,8
16:25,116,115,2610,3,67,8
16:30,116,116,2671,4,112,8
16:35,117,117,2726,4,196,8
16:40,117,118,2692,2,310,8
16:45,117,117,2687,1,388,8
16:50,117,117,2738,2,670,8
16:55,116,117,2760,3,922,8
