Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,112,4970,4,1489,8
00:05,105,112,4989,3,1451,8
00:10,105,111,5122,3,1379,8
00:15,105,111,5123,3,1388,8
00:20,105,111,5091,3,1426,8
00:25,105,112,5056,4,1443,8
00:30,105,111,5015,3,1452,8
00:35,105,111,5014,3,1431,8
00:40,105,111,5014,3,1415,8
00:45,105,111,5005,3,1408,8
00:50,105,110,5006,3,1398,8
00:55,105,111,5030,3,1402,8
01:00,105,110,5015,3,1389,8
01:05,105,110,4992,3,1393,8
01:10,106,110,4925,3,1389,8
01:15,106,110,4930,3,1364,8
01:20,106,111,4954,3,1369,8
01:25,106,110,4960,3,1380,8
01:30,106,110,4953,3,1363,8
01:35,106,109,4956,4,1357,8
01:40,106,109,4953,4,1346,8
01:45,105,110,4945,3,1334,8
01:50,106,109,4949,3,1299,8
01:55,106,109,4955,3,1282,8
02:00,106,110,4948,3,1275,8
02:05,106,110,4928,3,1267,8
02:10,106,110,4959,3,1316,8
02:15,106,109,4994,3,1330,8
02:20,106,109,5003,3,1314,8
02:25,105,110,5001,3,1299,8
02:30,106,110,5012,3,1307,8
02:35,105,109,5012,3,1291,8
02:40,105,109,5011,3,1290,8
02:45,106,109,5000,3,1280,8
02:50,106,109,5002,3,1266,8
02:55,106,109,5011,3,1242,8
03:00,106,110,5025,3,1246,8
03:05,106,109,5017,3,1260,8
03:10,106,109,5037,2,1233,8
03:15,106,109,5068,3,1248,8
03:20,106,109,5069,3,1251,8
03:25,106,109,5070,3,1265,8
03:30,106,110,5036,2,1261,8
03:35,106,110,5049,3,1243,8
03:40,106,110,5037,2,1220,8
03:45,106,110,5002,3,1198,8
03:50,106,109,4989,2,1181,8
03:55,106,109,4963,3,1133,8
04:00,106,109,4967,3,1153,8
04:05,106,110,4954,3,1153,8
04:10,106,111,4940,2,1165,8
04:15,106,110,4935,2,1180,8
04:20,106,110,4958,2,1181,8
04:25,106,110,4994,3,1176,8
04:30,106,110,5005,4,1180,8
04:35,106,110,5007,5,1177,8
04:40,106,110,5006,5,1170,8
04:45,106,110,4987,5,1134,8
04:50,106,110,4996,5,1104,8
04:55,106,110,5008,5,1074,8
05:00,106,110,5006,5,1100,8
05:05,106,110,5041,5,1141,8
05:10,106,110,5087,5,1283,8
05:15,106,110,5124,5,1308,8
05:20,106,110,5090,5,1290,8
05:25,106,112,5158,5,1225,8
05:30,106,112,5200,5,1148,8
05:35,106,112,5239,5,1119,8
05:40,106,111,5240,5,1040,8
05:45,106,111,5183,5,1031,8
05:50,106,112,5182,5,1009,8
05:55,106,113,5199,3,1031,8
06:00,107,115,5208,3,1092,8
06:05,107,114,5229,5,1166,8
06:10,106,115,5180,3,1159,8
06:15,106,115,5141,3,1164,8
06:20,106,114,5144,4,1164,8
06:25,106,114,5228,4,1202,8
06:30,107,115,5268,4,1334,9
06:35,106,115,5265,4,1325,9
06:40,105,115,5243,4,1270,9
06:45,105,115,5233,4,1299,9
06:50,105,115,5236,3,1311,9
06:55,105,116,5270,3,1305,9
07:00,105,116,5255,3,1340,9
07:05,104,116,5313,3,1354,9
07:10,105,116,5312,4,1406,9
07:15,105,114,5281,3,1410,9
07:20,105,115,5285,3,1381,9
07:25,104,116,5302,3,1241,9
07:30,104,116,5262,3,1088,9
07:35,104,116,5143,4,1060,9
07:40,104,116,5034,4,981,9
07:45,104,116,4852,4,868,8
07:50,105,116,4649,4,807,9
07:55,105,118,4523,3,662,9
08:00,106,117,4452,3,470,9
08:05,107,118,4303,4,375,9
08:10,108,120,4073,4,468,9
08:15,110,119,3979,4,323,9
08:20,109,120,3921,3,211,9
08:25,110,121,3959,3,199,9
08:30,111,122,3935,4,145,9
08:35,111,122,3818,4,53,9
08:40,111,122,3619,3,-60,9
08:45,110,121,3453,3,-108,9
08:50,110,120,3524,3,-110,9
08:55,110,120,3601,3,-50,9
09:00,109,119,3545,4,-177,9
09:05,109,119,3552,3,-242,9
09:10,109,120,3014,3,-215,9
09:15,107,118,2766,4,-184,9
09:20,107,119,2888,4,-202,9
09:25,107,118,2836,4,-347,9
09:30,107,117,2852,4,-391,9
09:35,107,118,2926,4,-364,9
09:40,107,118,2967,4,-375,9
09:45,107,118,2838,4,-432,9
09:50,108,118,2875,5,-378,9
