Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,91,4726,0,1213,7
00:05,96,91,4669,0,1145,7
00:10,97,90,4634,0,1154,7
00:15,97,91,4588,0,1225,7
00:20,97,92,4534,0,1227,7
00:25,97,90,4485,0,1210,7
00:30,97,91,4444,0,1254,7
00:35,97,91,4426,0,1334,7
00:40,97,91,4424,0,1361,7
00:45,97,91,4422,0,1351,7
00:50,98,91,4403,0,1313,7
00:55,97,91,4388,0,1315,7
01:00,97,90,4366,0,1297,7
01:05,97,90,4281,0,1364,7
01:10,97,90,4250,0,1284,7
01:15,97,90,4243,0,1242,7
01:20,97,90,4232,0,1279,7
01:25,97,90,4228,0,1312,7
01:30,97,91,4231,0,1315,7
01:35,97,90,4219,0,1325,7
01:40,97,89,4220,0,1373,7
01:45,97,89,4230,0,1222,7
01:50,97,89,4228,0,1205,7
01:55,97,91,4214,0,1293,7
02:00,97,89,4185,0,1327,7
02:05,96,90,4184,0,1323,7
02:10,96,90,4200,0,1295,7
02:15,97,89,4228,0,1228,7
02:20,97,90,4234,0,1274,7
02:25,97,90,4238,0,1270,7
02:30,97,90,4255,0,1250,7
02:35,97,90,4285,0,1230,7
02:40,98,91,4298,0,1205,7
02:45,98,90,4309,0,1229,7
02:50,98,90,4313,0,1261,7
02:55,98,91,4330,0,1250,7
03:00,98,91,4329,0,1276,7
03:05,98,91,4320,0,1267,7
03:10,98,89,4325,0,1268,7
03:15,98,88,4328,0,1268,7
03:20,98,88,4335,0,1259,7
03:25,98,89,4331,0,1282,7
03:30,97,91,4332,0,1344,7
03:35,97,91,4353,0,1375,7
03:40,97,91,4358,0,1427,7
03:45,98,92,4358,0,1444,7
03:50,97,91,4361,0,1409,7
03:55,97,91,4369,0,1399,7
04:00,98,91,4369,0,1416,7
04:05,98,91,4369,0,1414,7
04:10,98,89,4379,0,1344,7
04:15,98,89,4385,0,1347,7
04:20,98,90,4419,0,1339,7
04:25,98,90,4503,0,1327,7
04:30,99,92,4570,0,1350,7
04:35,99,92,4677,0,1307,7
04:40,99,92,4797,0,1233,7
04:45,100,94,4851,0,1178,7
04:50,100,93,4874,0,1174,7
04:55,100,92,4893,0,1174,7
05:00,100,93,4898,0,1214,7
05:05,100,92,4921,0,1289,7
05:10,100,93,4928,0,1371,7
05:15,99,95,4989,0,1362,7
05:20,100,96,5005,0,1324,7
05:25,99,96,4993,0,1335,7
05:30,99,97,5060,0,1321,7
05:35,100,96,5087,0,1348,7
05:40,100,97,5096,0,1418,7
05:45,100,95,5103,0,1419,7
05:50,100,96,5127,0,1429,7
05:55,100,95,5138,0,1435,7
06:00,100,95,5154,0,1436,7
06:05,100,97,5206,0,1399,7
06:10,100,99,5255,0,1323,7
06:15,100,100,5333,0,1252,7
06:20,100,99,5369,0,1137,7
06:25,100,99,5400,0,1165,7
06:30,100,100,5409,0,1214,7
06:35,100,100,5417,0,1238,7
06:40,100,100,5415,0,1187,7
06:45,100,101,5410,0,1193,7
06:50,100,100,5407,0,1152,7
06:55,100,101,5408,0,1216,7
07:00,100,101,5397,0,1269,7
07:05,100,101,5372,0,1330,7
07:10,99,100,5362,0,1361,7
07:15,99,100,5311,0,1331,7
07:20,99,101,5155,0,1306,7
07:25,99,100,5018,0,1191,7
07:30,99,100,4989,0,1049,7
07:35,98,100,4707,0,951,7
07:40,97,99,4556,0,798,7
07:45,97,100,4499,0,674,7
07:50,97,100,4454,0,603,7
07:55,97,100,4359,0,433,7
08:00,97,100,4213,0,202,7
08:05,97,101,4058,0,47,7
08:10,97,101,3980,0,-87,7
08:15,97,102,3829,0,-183,7
08:20,97,102,3706,0,-400,7
08:25,97,103,3579,0,-660,7
08:30,96,102,3488,0,-775,7
08:35,96,101,3353,0,-898,7
08:40,95,101,3164,0,-967,7
08:45,94,100,3070,0,-999,7
08:50,94,98,2963,0,-1004,7
08:55,93,96,2789,0,-1033,7
09:00,93,98,2605,0,-961,7
09:05,93,98,2278,0,-951,7
09:10,93,96,2056,0,-946,7
09:15,94,96,1963,0,-855,7
09:20,93,94,1903,0,-855,7
09:25,93,94,1811,0,-912,7
09:30,93,95,1767,0,-833,7
09:35,93,96,1733,0,-893,7
09:40,93,96,1721,0,-1035,7
09:45,93,97,1693,0,-1098,7
09:50,94,96,1680,0,-1098,7
09:55,94,96,1645,0,-1190,7
10:00,94,97,1649,0,-1259,7
10:05,95,98,1653,0,-1305,7
10:10,95,98,1634,0,-1289,7
10:15,95,98,1591,0,-1330,7
10:20,95,98,1529,0,-1385,7
10:25,95,98,1453,0,-1510,7
10:30,96,99,1413,0,-1473,7
10:35,96,100,1383,0,-1441,7
10:40,96,99,1369,0,-1536,7
10:45,96,99,1362,0,-1610,7
10:50,96,99,1350,0,-1653,7
10:55,96,98,1348,0,-1708,7
