Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,119,2587,3,2973,8
00:05,121,119,2607,4,2874,8
00:10,121,118,2612,4,2905,8
00:15,120,114,2603,4,2843,8
00:20,120,114,2522,4,2852,8
00:25,119,113,2501,4,2856,8
00:30,119,114,2498,4,2844,8
00:35,119,114,2486,4,2840,8
00:40,119,114,2516,4,2900,8
00:45,119,114,2554,4,2913,8
00:50,120,112,2583,4,2874,8
00:55,120,111,2603,4,2833,8
01:00,120,111,2542,4,2837,8
01:05,119,111,2464,4,2793,8
01:10,119,111,2367,5,2815,8
01:15,120,113,2387,5,2804,8
01:20,120,113,2361,4,2829,8
01:25,120,113,2335,4,2831,8
01:30,120,113,2286,4,2839,8
01:35,120,113,2270,4,2822,8
01:40,121,115,2269,3,2833,8
01:45,122,113,2276,3,2872,8
01:50,122,113,2272,4,2838,8
01:55,121,111,2275,4,2823,8
02:00,121,112,2253,4,2869,8
02:05,122,113,2253,4,2878,8
02:10,121,114,2274,4,2847,8
02:15,121,115,2301,4,2893,8
02:20,121,114,2295,4,2898,8
