Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,146,3419,0,2870,8
00:05,108,146,3305,0,2805,8
00:10,108,145,3064,0,2739,8
00:15,108,146,3021,0,2680,8
00:20,108,147,3046,0,2695,8
00:25,108,147,3076,0,2678,8
00:30,108,147,3003,0,2674,8
00:35,108,146,2940,0,2697,8
00:40,108,146,2893,0,2719,8
00:45,108,146,2795,0,2724,8
00:50,108,146,2657,0,2732,8
00:55,108,146,2589,0,2682,8
01:00,108,146,2587,0,2661,8
01:05,108,146,2573,0,2648,8
01:10,108,146,2477,0,2719,8
01:15,108,146,2442,0,2706,8
01:20,108,147,2437,0,2656,8
01:25,108,146,2451,0,2617,8
01:30,108,147,2458,0,2630,8
01:35,108,146,2382,0,2653,8
01:40,108,146,2331,0,2668,8
01:45,108,147,2323,0,2654,8
01:50,108,147,2294,0,2629,8
01:55,108,147,2276,0,2617,8
02:00,108,146,2257,0,2623,8
02:05,108,146,2247,0,2607,8
02:10,108,146,2284,0,2564,8
02:15,108,146,2269,0,2563,8
02:20,108,145,2265,0,2544,8
02:25,108,146,2238,0,2552,8
02:30,108,146,2244,0,2552,8
02:35,108,145,2169,0,2573,8
02:40,108,144,2172,0,2608,8
02:45,109,145,2198,0,2625,8
02:50,109,146,2184,0,2632,8
02:55,110,147,2147,0,2665,8
03:00,110,147,2142,0,2710,8
03:05,110,148,2161,0,2742,8
03:10,110,148,2012,0,2773,8
03:15,110,148,1959,0,2869,8
03:20,111,149,1977,0,2919,8
03:25,111,150,1994,0,2935,8
03:30,111,150,2015,0,2936,8
03:35,111,150,2030,0,2930,8
03:40,111,149,2030,0,2927,8
03:45,111,149,2025,0,2954,8
03:50,111,149,2002,0,2930,8
03:55,111,148,1997,0,2901,8
04:00,111,149,1981,0,2903,8
04:05,111,149,2000,0,2905,8
04:10,111,149,1999,0,2931,8
04:15,111,149,1996,0,2961,8
04:20,111,149,2000,0,2958,8
04:25,111,149,2015,0,2962,8
04:30,111,148,2024,0,2965,8
04:35,111,149,2034,0,2955,8
04:40,111,149,2035,0,2964,8
04:45,111,148,2045,0,2954,8
04:50,111,149,2045,0,2958,8
04:55,110,148,2046,0,2968,8
05:00,110,148,2058,0,2955,8
