Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,78,5294,3,2872,8
00:05,106,79,5337,3,2874,8
00:10,107,80,5313,2,2911,8
00:15,107,79,5294,3,2864,8
00:20,107,79,5276,3,2907,8
00:25,106,78,5232,3,2945,8
00:30,106,79,5205,3,2996,8
00:35,106,78,5212,3,3023,8
00:40,107,78,5257,3,3013,8
00:45,107,78,5282,3,3041,8
00:50,106,78,5249,3,3035,8
00:55,106,78,5282,3,3060,8
01:00,106,78,5260,3,3066,8
01:05,106,78,5212,3,3013,8
01:10,106,78,5175,3,2929,8
01:15,106,78,5181,3,2881,8
01:20,106,78,5207,3,2855,8
01:25,106,78,5203,2,2849,8
01:30,106,78,5218,2,2881,8
