Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,169,2938,7,3781,7
00:05,106,169,2877,8,3776,7
00:10,106,169,2768,8,3761,7
00:15,105,169,2570,8,3715,7
00:20,106,170,2544,7,3800,7
00:25,107,172,2625,7,3873,7
00:30,108,173,2641,7,3903,7
00:35,109,174,2657,7,3921,8
00:40,109,174,2511,7,3919,8
00:45,108,170,2321,7,3870,8
00:50,108,169,2314,6,3783,8
00:55,106,167,2333,7,3712,8
01:00,105,163,2232,7,3587,7
01:05,104,163,2194,7,3594,7
01:10,103,162,2102,7,3550,7
01:15,101,159,1946,7,3525,7
01:20,100,157,1892,7,3471,7
01:25,100,157,1863,7,3501,7
01:30,100,157,1840,7,3484,7
01:35,99,157,1817,7,3449,7
01:40,99,156,1815,7,3426,7
01:45,99,156,1828,7,3425,7
01:50,99,156,1831,7,3405,7
01:55,100,156,1835,6,3500,7
02:00,100,156,1879,7,3478,7
02:05,100,156,1856,7,3463,7
02:10,101,157,1851,7,3534,7
02:15,101,158,1874,7,3511,7
02:20,101,158,1854,7,3467,7
02:25,101,158,1835,7,3511,7
02:30,102,158,1834,7,3510,7
02:35,102,158,1838,7,3482,7
02:40,102,157,1839,7,3471,7
02:45,101,158,1836,6,3490,7
02:50,102,157,1794,6,3502,7
