Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,94,3589,0,1885,7
00:05,100,95,3544,0,1889,7
00:10,100,96,3532,0,1930,7
00:15,100,96,3536,0,1934,7
00:20,100,96,3541,0,1940,7
00:25,100,96,3545,0,1914,7
00:30,100,96,3543,0,1850,7
00:35,100,96,3534,0,1835,7
00:40,100,96,3525,0,1834,7
00:45,100,96,3525,0,1841,7
00:50,100,96,3530,0,1818,7
00:55,100,96,3530,0,1817,7
01:00,100,96,3535,0,1813,7
01:05,101,96,3508,0,1768,7
01:10,100,96,3481,0,1728,7
01:15,100,96,3447,0,1748,7
01:20,100,95,3414,0,1774,7
01:25,100,96,3397,0,1805,7
01:30,100,96,3371,0,1809,7
01:35,100,95,3352,0,1753,7
01:40,100,95,3350,0,1705,7
01:45,100,97,3351,0,1699,7
01:50,100,97,3348,0,1716,7
01:55,100,97,3348,0,1702,7
02:00,100,97,3349,0,1690,7
02:05,100,97,3371,0,1673,7
02:10,100,97,3394,0,1692,7
02:15,100,97,3399,0,1681,7
02:20,100,97,3377,0,1670,7
02:25,99,95,3376,0,1665,7
02:30,100,95,3373,0,1647,7
02:35,99,95,3378,0,1615,7
02:40,99,94,3369,0,1624,7
02:45,99,94,3367,0,1649,7
02:50,100,95,3365,0,1703,7
02:55,100,95,3364,0,1701,7
03:00,100,95,3366,0,1692,7
03:05,100,96,3391,0,1649,7
03:10,100,96,3405,0,1625,7
03:15,100,96,3417,0,1632,7
03:20,100,96,3414,0,1594,7
03:25,100,96,3412,0,1588,7
03:30,100,97,3406,0,1596,7
03:35,100,97,3412,0,1555,7
03:40,100,97,3408,0,1571,7
03:45,100,97,3414,0,1495,7
03:50,100,97,3417,0,1479,7
03:55,100,97,3411,0,1451,7
04:00,100,97,3418,0,1461,7
04:05,100,97,3395,0,1464,7
04:10,100,97,3390,0,1492,7
04:15,100,97,3395,0,1488,7
04:20,100,97,3395,0,1486,7
04:25,100,97,3396,0,1479,7
04:30,100,96,3401,0,1441,7
04:35,100,97,3386,0,1456,7
04:40,100,96,3373,0,1427,7
04:45,100,96,3378,0,1374,7
04:50,100,96,3367,0,1351,7
04:55,100,97,3366,0,1375,7
05:00,100,98,3385,0,1384,7
05:05,100,99,3381,0,1467,7
05:10,100,99,3393,0,1513,7
05:15,100,99,3407,0,1574,7
05:20,100,99,3409,0,1594,7
05:25,100,99,3410,0,1599,7
