Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,139,6560,12,3297,8
00:05,106,138,6481,12,3349,8
00:10,107,139,6422,12,3221,8
00:15,108,142,6335,12,3280,8
00:20,108,142,6283,12,3323,8
00:25,108,142,6238,12,3364,8
00:30,109,142,6232,12,3337,8
00:35,109,142,6253,12,3310,8
00:40,108,142,6235,12,3242,8
00:45,108,142,6195,12,3201,8
00:50,108,142,6172,13,3164,8
00:55,108,141,6097,12,3154,8
01:00,108,141,6112,12,3127,8
01:05,108,142,6136,12,3108,8
01:10,109,141,6080,12,3157,8
01:15,108,141,6096,12,3166,8
01:20,108,140,6105,12,3169,8
01:25,108,141,6092,12,3087,8
01:30,108,140,6025,12,3090,8
01:35,108,140,6000,12,3119,8
01:40,108,143,5847,12,3083,8
01:45,108,145,5834,13,3058,8
01:50,108,146,5824,13,3029,8
01:55,108,146,5860,13,3020,8
02:00,108,147,5846,13,3071,8
02:05,108,148,5920,13,3083,8
02:10,109,149,6115,13,3093,8
02:15,109,149,6077,13,3141,8
02:20,108,148,6034,13,3151,8
02:25,108,148,5990,13,3166,8
02:30,108,148,5972,13,3139,8
02:35,108,149,6023,13,3115,8
02:40,108,148,5998,13,3112,8
02:45,108,148,5995,13,3125,8
02:50,108,147,6038,13,3101,8
02:55,108,148,6008,13,3092,8
03:00,107,147,5898,12,3063,8
03:05,107,147,5939,13,3038,8
03:10,107,148,6129,13,3055,8
03:15,107,147,6178,12,3000,8
03:20,107,147,6188,12,2986,8
03:25,107,147,6228,13,2989,8
03:30,107,148,6321,13,2948,8
03:35,107,148,6346,13,2926,8
03:40,107,149,6346,13,2922,8
03:45,107,148,6317,13,2910,8
03:50,107,148,6292,13,2931,8
03:55,107,148,6289,13,2945,8
04:00,107,147,6286,12,2933,8
04:05,107,148,6240,12,2940,8
04:10,107,149,5992,13,2963,8
04:15,108,148,5893,13,3030,8
04:20,108,149,5824,13,3045,8
04:25,108,149,5622,13,3054,8
04:30,109,150,5572,13,3058,8
04:35,109,150,5613,13,3066,8
04:40,109,150,5677,13,3098,8
04:45,109,150,5666,13,3117,8
04:50,109,149,5698,13,3070,8
04:55,108,148,5738,13,3012,8
