Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,156,2981,10,3446,9
00:05,111,156,3028,11,3335,9
00:10,112,156,2974,11,3227,9
00:15,112,156,2773,11,3282,9
00:20,111,155,2702,10,3248,9
00:25,112,155,2680,10,3282,9
00:30,112,155,2706,10,3277,9
00:35,112,153,2595,8,3227,9
00:40,112,152,2593,7,3207,9
00:45,112,152,2617,7,3179,9
00:50,112,154,2589,7,3174,9
00:55,112,154,2541,7,3184,9
01:00,112,154,2605,7,3164,9
01:05,112,155,2676,7,3120,9
01:10,113,156,2585,7,3102,9
01:15,113,156,2470,7,3140,9
01:20,113,155,2317,7,3190,9
01:25,110,152,2192,6,3191,8
01:30,109,150,2155,7,3167,8
01:35,109,150,2122,7,3204,8
01:40,109,151,2108,7,3201,8
01:45,109,150,2101,7,3213,8
01:50,109,150,2108,6,3209,8
01:55,109,150,2074,7,3231,8
02:00,109,151,2066,7,3237,8
02:05,109,151,2091,6,3222,8
02:10,109,150,2100,6,3190,8
02:15,109,150,1998,7,3178,8
02:20,108,150,2008,7,3156,8
02:25,109,151,2015,7,3165,8
02:30,109,151,2000,7,3133,8
02:35,110,151,1999,7,3142,8
02:40,109,151,1935,7,3158,8
02:45,110,152,1930,7,3155,9
02:50,111,153,1933,7,3132,9
02:55,111,154,1897,7,3186,9
03:00,111,154,1866,7,3220,9
03:05,112,155,1874,7,3260,9
03:10,111,155,1805,7,3313,9
03:15,111,155,1741,7,3296,9
03:20,111,154,1689,7,3300,9
03:25,110,154,1682,7,3350,9
03:30,110,154,1696,7,3345,9
03:35,109,154,1660,7,3299,9
03:40,109,153,1633,7,3282,9
03:45,110,154,1650,6,3272,9
03:50,111,154,1649,6,3266,9
03:55,110,154,1647,6,3284,9
04:00,109,153,1649,6,3262,9
04:05,110,153,1638,7,3245,9
04:10,109,153,1651,7,3279,9
04:15,110,154,1661,7,3256,9
04:20,109,153,1632,7,3209,9
04:25,109,153,1630,7,3216,9
04:30,110,153,1636,7,3214,9
04:35,111,153,1627,7,3209,9
04:40,111,153,1607,7,3244,9
04:45,112,154,1588,7,3260,9
04:50,112,154,1575,7,3267,9
04:55,113,155,1555,7,3257,9
05:00,113,156,1557,7,3242,9
05:05,113,158,1581,8,3224,9
05:10,113,158,1580,7,3208,9
05:15,112,156,1554,7,3218,9
05:20,112,155,1577,7,3203,9
05:25,111,155,1649,7,3232,9
05:30,112,155,1720,8,3305,9
05:35,112,156,1682,8,3332,9
05:40,112,155,1631,8,3431,9
05:45,111,155,1640,8,3432,9
05:50,111,155,1636,8,3408,9
05:55,112,156,1607,8,3455,9
06:00,112,156,1602,8,3475,9
06:05,113,159,1661,8,3457,9
06:10,114,160,1698,8,3389,9
06:15,114,161,1751,7,3332,9
06:20,114,161,1746,8,3279,9
06:25,116,163,1830,7,3348,9
06:30,116,164,1943,8,3232,9
06:35,115,163,1929,8,3061,9
06:40,115,163,1902,8,2955,9
06:45,116,164,1835,8,2854,9
06:50,117,165,1849,8,2724,9
06:55,118,166,2002,8,2663,9
07:00,118,167,2151,8,2524,9
07:05,118,167,2083,8,2351,9
07:10,118,168,1813,8,2241,9
07:15,119,168,1695,7,2052,9
07:20,119,168,1803,7,1923,9
07:25,119,168,1874,7,1825,9
07:30,118,168,1784,7,1762,9
07:35,118,168,1853,7,1685,9
07:40,118,168,2059,8,1672,9
07:45,118,168,2123,8,1720,9
07:50,117,169,2115,8,1716,9
07:55,117,168,2138,8,1724,9
08:00,117,168,2030,8,1717,9
08:05,118,167,2003,8,1721,9
08:10,119,166,2040,8,1767,9
08:15,119,166,2011,8,1752,9
08:20,119,166,2074,8,1803,9
08:25,119,165,2088,8,1834,9
08:30,119,165,2085,8,1775,9
08:35,120,166,2127,8,1724,9
08:40,119,166,2122,8,1647,9
08:45,119,166,2168,8,1584,9
08:50,119,165,2222,8,1501,9
08:55,119,165,2238,8,1494,9
09:00,119,166,2240,8,1492,9
09:05,119,166,2227,8,1310,9
09:10,119,167,2285,8,1161,9
09:15,119,168,2339,8,1155,9
09:20,118,168,2264,8,1144,9
09:25,119,169,2144,8,1110,9
09:30,119,170,2125,8,1076,9
09:35,120,170,2088,8,1014,9
09:40,120,170,2075,9,957,9
09:45,120,168,2043,9,897,9
09:50,120,169,2049,9,823,9
09:55,120,168,2022,8,708,9
10:00,120,167,2022,8,650,9
10:05,120,168,2051,8,608,9
10:10,120,168,2051,8,614,9
10:15,119,168,2028,8,617,9
10:20,120,168,2020,9,624,9
10:25,120,168,2037,9,725,9
10:30,120,169,2002,8,688,9
10:35,120,169,1995,8,715,9
10:40,120,171,2018,8,661,9
10:45,120,170,1953,8,421,9
10:50,120,170,1893,8,357,9
10:55,119,168,1901,8,334,9
11:00,120,169,1885,8,306,9
11:05,119,168,1871,9,221,9
11:10,119,168,1837,8,264,9
11:15,119,167,1872,8,241,9
11:20,118,168,1862,8,155,9
11:25,118,167,1886,8,29,9
11:30,118,167,1864,9,-121,9
11:35,115,164,1831,8,-179,9
11:40,114,162,1819,8,-208,9
11:45,113,161,1799,8,-237,9
11:50,113,162,1792,8,-235,9
11:55,114,162,1788,8,-224,9
12:00,114,163,1770,8,-279,9
12:05,115,163,1822,8,-300,9
12:10,115,162,1871,7,-398,9
12:15,113,160,1880,8,-316,9
