Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,125,3998,6,2685,7
00:05,97,127,4033,6,2606,7
00:10,96,126,3997,6,2512,7
00:15,96,123,4032,6,2410,8
00:20,96,124,3984,6,2388,7
00:25,95,122,3877,6,2395,7
00:30,95,119,3855,6,2370,7
00:35,94,117,3879,6,2310,7
00:40,94,116,3879,6,2354,7
00:45,94,116,3907,6,2330,7
00:50,94,116,3907,6,2306,7
00:55,93,116,3829,6,2354,7
01:00,93,115,3821,6,2343,7
01:05,93,115,3836,6,2332,7
01:10,93,114,3817,6,2327,7
01:15,93,115,3822,6,2272,7
01:20,93,115,3796,6,2242,7
01:25,93,116,3818,6,2221,7
01:30,93,115,3845,6,2221,7
01:35,93,115,3836,6,2176,7
01:40,94,115,3799,6,2139,7
01:45,94,116,3770,6,2153,7
01:50,94,116,3756,6,2155,7
01:55,94,116,3776,6,2103,7
02:00,93,116,3785,6,2057,7
02:05,93,116,3746,6,2044,7
02:10,93,115,3757,6,1970,7
02:15,92,114,3736,6,1942,7
02:20,92,114,3711,6,1916,7
02:25,92,115,3781,6,1865,7
02:30,92,115,3754,6,1849,7
02:35,92,114,3720,6,1829,7
02:40,92,114,3700,6,1797,7
02:45,92,114,3697,6,1789,7
02:50,92,114,3677,6,1794,7
02:55,92,115,3644,6,1807,7
03:00,92,115,3640,6,1796,7
03:05,92,115,3650,6,1766,7
03:10,92,114,3674,6,1779,7
03:15,92,115,3693,6,1798,7
03:20,92,114,3719,6,1796,7
03:25,92,115,3723,6,1843,7
03:30,92,116,3752,6,1851,7
03:35,92,115,3805,6,1831,7
03:40,93,115,3852,6,1828,7
03:45,93,116,3876,6,1792,7
03:50,94,116,3876,6,1804,7
03:55,94,116,3878,6,1821,7
04:00,94,116,3881,6,1814,7
04:05,94,115,3883,6,1854,7
04:10,94,115,3942,6,1822,7
04:15,94,116,3907,6,1811,7
04:20,94,114,3884,6,1836,7
04:25,94,114,3907,6,1862,7
04:30,95,117,3956,6,1892,7
