Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,113,5914,2,2120,9
00:05,97,113,5879,3,1993,9
00:10,97,113,5845,3,1787,9
00:15,97,113,5919,2,1721,9
00:20,97,113,5918,2,1672,9
00:25,97,112,5906,2,1627,9
00:30,97,112,5879,2,1572,9
00:35,97,112,5969,2,1593,9
00:40,97,113,6168,2,1668,9
00:45,98,115,6176,2,1685,9
00:50,98,115,6121,2,1682,9
00:55,98,115,6134,2,1692,9
01:00,97,114,6134,2,1675,9
01:05,97,114,6169,2,1655,9
01:10,97,114,6329,2,1632,9
01:15,98,114,6335,2,1650,9
01:20,97,113,6323,2,1671,9
01:25,97,114,6342,2,1696,9
01:30,97,114,6314,2,1684,9
01:35,98,114,6338,2,1704,9
01:40,97,114,6335,2,1684,9
01:45,97,114,6333,2,1661,9
01:50,97,114,6327,2,1637,9
01:55,97,114,6335,2,1614,9
02:00,98,113,6344,2,1605,9
02:05,98,115,6373,2,1611,9
02:10,98,116,6409,2,1645,9
02:15,98,117,6417,2,1655,9
