Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,118,4049,8,3391,8
00:05,109,118,4030,8,3424,8
00:10,109,117,4024,8,3516,8
00:15,109,118,4013,8,3532,8
00:20,109,118,3992,8,3500,8
00:25,109,118,3985,8,3495,8
00:30,109,118,3973,8,3487,8
00:35,109,117,3957,8,3492,8
00:40,109,117,3930,8,3520,8
00:45,109,118,3872,8,3538,8
00:50,109,118,3823,8,3539,8
00:55,110,118,3785,8,3544,8
01:00,110,119,3808,8,3545,8
01:05,110,118,3845,8,3527,8
01:10,110,118,3891,8,3491,8
01:15,110,118,3841,8,3443,8
01:20,110,118,3777,8,3429,8
01:25,110,118,3748,8,3441,8
01:30,110,118,3736,8,3446,8
01:35,111,119,3777,8,3432,8
01:40,111,119,3803,8,3446,8
