Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,91,3478,0,3021,7
00:05,87,91,3430,0,2948,7
00:10,87,91,3455,0,3015,8
00:15,87,91,3546,0,3004,8
00:20,87,91,3490,0,2998,8
00:25,87,91,3443,0,3033,8
00:30,87,91,3390,0,3025,8
00:35,87,91,3443,0,2983,7
00:40,86,91,3456,0,2952,7
00:45,86,91,3487,0,2957,7
00:50,86,91,3473,0,2979,7
00:55,86,90,3442,0,2944,7
01:00,86,90,3427,0,2970,7
01:05,86,91,3417,0,2903,7
01:10,86,90,3466,0,2847,7
01:15,86,90,3529,0,2800,7
01:20,86,90,3587,0,2803,7
01:25,85,89,3579,0,2768,7
01:30,85,89,3568,0,2758,7
01:35,85,90,3550,0,2755,7
01:40,85,90,3551,0,2753,7
01:45,85,90,3587,0,2721,7
01:50,85,90,3689,0,2686,7
01:55,85,89,3648,0,2692,7
02:00,85,89,3628,0,2665,7
02:05,85,89,3697,0,2660,7
02:10,85,89,3812,0,2673,7
02:15,85,89,3850,0,2602,7
