Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,127,3897,14,3852,9
00:05,105,127,4031,14,3636,9
00:10,109,128,4085,14,3450,9
00:15,111,125,4044,15,3346,9
00:20,112,123,4018,14,3260,9
00:25,112,123,3991,14,3201,9
00:30,111,122,3928,14,3177,9
00:35,111,122,3856,13,3185,9
00:40,111,122,3793,13,3206,9
00:45,112,122,3775,14,3210,9
00:50,112,122,3756,14,3210,9
00:55,112,122,3742,14,3213,9
01:00,112,123,3746,14,3155,9
01:05,112,123,3805,15,3038,9
01:10,111,121,3812,14,3017,9
01:15,111,121,3802,14,2962,8
01:20,110,119,3787,14,2929,8
01:25,110,119,3734,14,2929,8
01:30,110,119,3737,14,2947,8
01:35,110,119,3718,14,2921,8
01:40,110,119,3711,14,2930,8
01:45,110,119,3693,14,2907,8
01:50,110,119,3688,14,2891,8
01:55,110,120,3661,14,2860,8
02:00,110,119,3657,14,2858,8
02:05,110,121,3641,14,2812,8
02:10,110,120,3634,13,2783,8
02:15,110,120,3642,14,2739,8
02:20,110,119,3638,14,2712,8
02:25,110,120,3650,14,2668,8
02:30,110,120,3637,14,2652,8
02:35,109,118,3600,14,2631,8
02:40,110,119,3606,13,2595,8
02:45,110,120,3610,13,2588,8
02:50,110,120,3558,13,2616,8
02:55,110,121,3532,13,2650,8
03:00,110,121,3526,14,2684,8
03:05,110,120,3526,14,2699,8
03:10,110,120,3570,14,2799,8
03:15,110,121,3547,14,2816,8
03:20,110,121,3515,13,2817,8
