Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,89,3063,2,1924,7
00:05,119,92,3062,2,1841,7
00:10,119,95,3033,2,1765,7
00:15,120,95,3063,2,1781,7
00:20,119,95,3063,2,1761,7
00:25,118,94,2998,2,1702,7
00:30,118,94,2989,2,1689,7
00:35,118,94,2977,2,1660,7
00:40,118,93,2991,2,1642,7
00:45,118,94,2991,2,1622,7
00:50,118,96,3007,2,1659,7
00:55,118,95,2942,2,1646,7
01:00,118,96,2875,2,1608,7
01:05,118,95,2802,2,1640,7
01:10,118,94,2803,3,1587,7
01:15,119,96,2830,3,1594,7
01:20,119,96,2831,2,1576,7
01:25,119,96,2772,3,1610,7
01:30,118,95,2696,3,1627,7
01:35,118,95,2725,3,1625,7
01:40,119,95,2745,3,1658,7
01:45,119,95,2719,3,1652,7
01:50,119,95,2721,2,1619,7
01:55,119,95,2714,2,1599,7
02:00,118,95,2702,2,1593,7
02:05,118,96,2690,2,1593,7
02:10,119,97,2589,3,1543,7
02:15,120,97,2621,3,1516,7
02:20,120,97,2599,3,1509,7
02:25,119,97,2571,3,1457,7
02:30,119,97,2562,3,1440,7
02:35,119,97,2571,2,1411,7
02:40,119,96,2570,2,1366,7
02:45,119,96,2555,2,1385,7
02:50,118,97,2509,3,1371,7
02:55,119,96,2463,2,1376,7
03:00,119,97,2435,3,1361,7
03:05,120,98,2457,3,1376,7
03:10,120,98,2474,3,1369,7
03:15,120,97,2476,3,1381,7
03:20,120,98,2464,3,1360,7
03:25,121,99,2464,3,1374,7
03:30,121,99,2471,3,1357,7
03:35,121,99,2466,3,1334,7
03:40,121,100,2471,3,1319,7
03:45,121,101,2457,3,1324,7
03:50,121,100,2448,3,1301,7
03:55,121,100,2446,3,1317,7
04:00,121,101,2515,2,1358,7
04:05,121,101,2492,2,1427,7
04:10,121,100,2564,2,1395,7
04:15,121,101,2516,3,1364,7
04:20,121,101,2482,3,1355,7
04:25,122,101,2421,2,1414,7
04:30,122,102,2361,2,1392,7
04:35,124,103,2429,3,1373,7
04:40,124,104,2628,3,1407,7
04:45,123,103,2760,3,1440,7
04:50,122,102,2707,3,1441,7
04:55,120,100,2571,3,1416,7
05:00,120,101,2547,2,1446,7
05:05,122,103,2550,1,1541,7
05:10,122,104,2507,1,1589,7
05:15,123,104,2494,2,1606,7
05:20,123,106,2413,3,1746,7
05:25,124,107,2420,3,1790,7
05:30,125,107,2466,3,1796,7
05:35,125,108,2480,3,1782,7
05:40,125,107,2476,3,1780,7
05:45,125,107,2408,3,1805,7
05:50,125,106,2370,3,1807,7
05:55,126,107,2353,3,1798,7
06:00,126,109,2319,3,1794,7
06:05,127,111,2391,3,1673,7
06:10,127,114,2491,3,1518,7
06:15,126,115,2505,3,1460,7
06:20,126,116,2526,3,1472,7
06:25,127,117,2625,3,1496,7
06:30,127,116,2750,3,1382,7
06:35,127,116,2752,3,1265,7
06:40,127,116,2761,3,1120,7
06:45,127,116,2815,3,992,7
06:50,127,117,2951,3,847,7
06:55,127,118,2996,3,691,7
07:00,127,119,2967,3,528,7
07:05,128,119,2901,3,527,7
07:10,128,119,2768,3,587,7
07:15,128,120,2641,3,564,7
07:20,127,120,2525,3,320,7
