Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,124,6278,8,3686,8
00:05,97,124,6245,8,3615,8
00:10,98,124,6409,8,3524,8
00:15,97,123,6377,8,3566,8
00:20,97,121,6406,9,3531,8
00:25,98,121,6374,9,3522,8
00:30,97,121,6305,8,3508,8
00:35,97,121,6260,8,3537,8
00:40,97,121,6173,8,3645,8
00:45,97,120,6095,7,3640,8
00:50,97,115,6081,7,3601,8
00:55,98,120,6055,7,3585,8
01:00,98,120,5998,7,3541,8
01:05,98,120,5912,8,3540,8
01:10,98,121,6007,9,3597,8
01:15,98,120,5896,9,3516,8
01:20,98,120,5732,9,3499,8
01:25,98,120,5713,9,3617,8
01:30,98,120,5637,9,3604,8
01:35,98,120,5593,10,3619,8
01:40,99,120,5580,9,3713,8
01:45,99,119,5540,9,3702,8
01:50,98,118,5543,9,3658,8
01:55,99,120,5563,9,3683,8
02:00,98,120,5355,9,3614,8
02:05,98,119,5344,9,3543,8
02:10,99,119,5517,8,3558,8
02:15,98,120,5477,8,3484,8
02:20,97,119,5415,8,3477,8
02:25,98,119,5427,8,3533,8
02:30,98,119,5377,7,3540,8
02:35,98,119,5329,7,3500,8
02:40,98,119,5352,7,3527,8
02:45,98,119,5402,7,3533,8
02:50,98,120,5397,7,3540,8
02:55,98,120,5328,7,3576,8
03:00,98,120,5166,7,3579,8
03:05,99,120,5153,7,3560,8
03:10,99,122,5198,7,3601,8
03:15,98,121,5035,8,3597,8
03:20,97,120,4991,8,3575,8
03:25,98,121,5080,7,3491,8
