Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,117,5274,1,2218,8
00:05,114,116,5407,1,1982,8
00:10,114,117,5476,2,1736,8
00:15,113,115,5556,1,1601,8
00:20,112,115,5654,1,1492,8
00:25,113,115,5683,1,1529,8
00:30,113,114,5756,1,1554,8
00:35,113,114,5689,1,1649,8
00:40,113,114,5592,1,1662,8
00:45,113,114,5543,1,1644,8
00:50,113,114,5453,1,1668,8
00:55,113,115,5410,1,1663,8
01:00,113,115,5349,1,1659,8
01:05,113,116,5337,1,1610,8
01:10,112,116,5299,2,1606,8
01:15,112,116,5290,1,1602,8
01:20,113,117,5267,1,1596,8
01:25,112,116,5259,1,1570,8
01:30,113,116,5274,1,1563,8
01:35,113,116,5232,1,1563,8
01:40,113,116,5207,1,1537,8
01:45,113,117,5152,1,1557,8
01:50,113,117,5093,1,1555,8
01:55,114,117,5035,2,1567,8
02:00,114,117,5036,1,1575,8
02:05,115,117,5056,1,1572,8
02:10,115,118,5049,1,1529,8
02:15,115,118,4939,1,1537,8
02:20,115,118,4869,1,1490,8
02:25,115,118,4837,2,1506,8
02:30,115,118,4808,2,1494,8
02:35,115,118,4773,2,1520,8
02:40,116,121,4744,1,1518,8
02:45,116,121,4724,1,1506,8
02:50,116,121,4724,2,1498,8
02:55,116,121,4698,1,1477,8
03:00,116,120,4689,1,1496,8
03:05,116,121,4685,2,1449,8
03:10,117,120,4652,2,1326,8
03:15,117,120,4639,2,1336,8
03:20,117,120,4655,2,1362,8
03:25,117,120,4594,2,1366,8
03:30,117,120,4568,2,1354,8
03:35,117,120,4534,1,1373,8
03:40,117,120,4479,2,1415,8
03:45,117,120,4465,1,1408,8
03:50,117,120,4452,2,1406,8
03:55,117,119,4454,2,1399,8
04:00,117,120,4448,2,1430,8
04:05,117,120,4444,2,1468,8
04:10,117,121,4415,2,1479,8
04:15,118,121,4375,2,1520,8
04:20,118,120,4364,2,1537,8
04:25,118,120,4348,2,1541,8
04:30,118,120,4375,2,1559,8
04:35,118,120,4433,2,1589,8
04:40,118,119,4397,2,1597,8
