Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,139,5348,2,1679,8
00:05,108,139,5456,2,1496,8
00:10,104,141,5585,3,1292,8
00:15,105,140,5618,2,1224,8
00:20,104,139,5542,2,1160,8
00:25,104,138,5438,3,1206,8
00:30,103,137,5396,2,1168,8
00:35,104,138,5339,2,1198,8
00:40,103,137,5291,2,1177,8
00:45,103,137,5231,2,1193,8
00:50,103,137,5160,2,1187,8
00:55,103,138,5100,2,1212,8
01:00,103,138,5050,2,1177,8
01:05,103,138,5030,2,1142,8
01:10,103,138,4988,2,1135,8
01:15,103,137,4867,2,1213,8
01:20,103,137,4820,2,1181,8
