Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,129,132,2442,2,3386,8
00:05,127,132,2489,3,3311,8
00:10,126,132,2531,3,3325,8
00:15,125,130,2464,3,3344,8
00:20,124,129,2394,3,3358,8
00:25,122,128,2326,3,3311,8
00:30,121,124,2268,3,3296,8
00:35,120,124,2272,3,3246,8
00:40,120,123,2282,3,3242,8
00:45,120,123,2296,3,3224,8
00:50,121,123,2299,2,3186,8
00:55,120,123,2312,3,3135,8
01:00,120,123,2321,2,3100,8
01:05,120,123,2298,2,3044,8
01:10,120,124,2208,3,2961,8
01:15,121,124,2188,3,2918,8
01:20,121,124,2189,3,2864,8
01:25,120,123,2136,3,2884,8
01:30,120,122,2072,2,2906,8
01:35,121,123,1983,3,2928,8
01:40,121,122,1966,2,2905,8
01:45,121,123,1944,3,2904,8
01:50,121,123,1907,3,2923,8
01:55,121,123,1902,3,2914,8
02:00,121,123,1862,3,2938,8
02:05,121,123,1934,2,2844,8
02:10,121,122,2045,2,2778,8
02:15,121,123,2060,2,2726,8
02:20,121,124,1999,2,2758,8
02:25,121,125,1971,3,2745,8
02:30,121,125,1942,2,2739,8
02:35,121,125,1918,2,2772,8
02:40,121,125,1893,2,2794,8
02:45,121,124,1889,2,2799,8
02:50,121,125,1891,2,2805,8
02:55,121,125,1881,2,2810,8
03:00,121,125,1897,2,2758,8
03:05,122,126,1848,3,2770,8
03:10,122,127,1828,2,2791,8
03:15,123,126,1929,2,2727,8
03:20,122,127,1963,2,2677,8
03:25,121,126,1987,3,2685,8
03:30,121,125,1968,2,2714,8
03:35,121,126,1924,3,2745,8
03:40,121,126,1833,3,2747,8
03:45,121,127,1774,3,2774,8
03:50,120,127,1778,3,2780,8
03:55,120,127,1736,3,2787,8
04:00,120,126,1744,3,2784,8
04:05,120,126,1744,3,2777,8
04:10,120,127,1713,3,2826,8
04:15,120,126,1698,3,2857,8
04:20,120,126,1723,2,2843,8
04:25,120,127,1709,3,2860,8
04:30,120,127,1705,3,2889,8
04:35,120,128,1724,3,2872,8
04:40,120,129,1709,3,2907,8
04:45,120,129,1746,3,2879,8
04:50,121,128,1770,3,2863,8
04:55,120,128,1794,3,2837,8
05:00,120,128,1817,2,2823,8
05:05,120,128,1838,3,2878,8
05:10,120,130,1849,2,2898,8
05:15,121,131,1840,3,2922,8
05:20,121,130,1839,3,2942,8
05:25,120,131,1840,3,2949,8
05:30,120,130,1835,3,2949,8
05:35,121,131,1837,3,2970,8
05:40,121,131,1835,3,2987,8
05:45,121,131,1840,3,3005,8
05:50,121,129,1840,3,2998,8
05:55,121,130,1828,3,3017,8
06:00,120,130,1761,3,3055,8
06:05,120,132,1763,3,3070,8
06:10,121,133,1879,3,3014,8
06:15,121,133,1811,3,3050,8
06:20,121,134,1704,3,3077,8
06:25,121,133,1610,3,3065,8
06:30,121,133,1584,2,2920,8
06:35,121,133,1573,3,2814,8
06:40,121,133,1500,3,2779,8
06:45,121,133,1487,3,2656,8
06:50,121,132,1465,3,2597,8
06:55,121,132,1397,3,2580,8
07:00,121,133,1334,3,2503,8
07:05,121,133,1326,3,2315,8
07:10,120,132,1398,4,2077,8
07:15,120,130,1420,3,1745,8
07:20,120,131,1432,2,1498,8
07:25,120,132,1400,2,1332,8
07:30,121,133,1384,2,1322,8
07:35,121,134,1381,2,1188,8
07:40,121,133,1340,2,986,8
07:45,121,134,1651,3,978,8
07:50,121,131,1838,2,973,8
07:55,121,133,1936,3,967,8
08:00,120,133,1937,3,897,8
08:05,118,132,1905,3,688,8
08:10,117,132,1715,4,177,8
08:15,116,131,1802,2,113,8
08:20,116,130,1880,2,154,8
08:25,116,130,1887,3,224,8
08:30,116,129,1896,2,119,8
08:35,116,130,1983,3,246,8
08:40,116,130,2103,3,613,8
08:45,116,130,2085,2,568,8
08:50,116,130,2001,3,529,8
08:55,116,130,1943,2,371,8
09:00,116,130,1959,2,270,8
09:05,115,130,1930,2,261,8
09:10,115,130,1969,2,176,8
09:15,115,130,2006,3,227,8
09:20,116,130,1961,3,289,8
09:25,116,130,1957,3,433,8
09:30,116,129,1982,3,517,8
09:35,117,130,1954,3,560,8
09:40,119,132,2005,3,576,8
09:45,122,134,1953,3,639,8
09:50,122,135,1968,3,607,9
09:55,122,136,1934,3,625,9
10:00,122,136,1950,3,617,9
10:05,122,135,2044,3,642,9
10:10,122,136,2099,3,682,9
10:15,122,136,2022,3,705,9
10:20,123,136,2045,3,741,9
10:25,123,136,2028,3,753,9
10:30,124,136,2101,3,817,9
10:35,124,135,2172,3,888,9
10:40,125,135,2295,3,983,9
10:45,125,136,2251,3,960,9
10:50,125,136,2159,3,876,9
10:55,125,136,2115,3,785,9
11:00,125,136,2043,3,709,9
11:05,125,137,2080,4,745,9
11:10,125,136,2233,3,896,9
11:15,125,135,2216,3,820,9
11:20,125,136,2292,4,781,9
11:25,125,137,2208,4,719,9
11:30,125,136,2191,4,683,9
11:35,125,136,2136,4,668,9
11:40,125,136,2121,4,751,9
11:45,125,133,2091,4,722,9
11:50,125,129,2094,4,692,9
11:55,125,129,2101,4,621,9
12:00,125,130,2125,4,573,9
12:05,125,130,2139,4,575,9
12:10,125,129,2114,4,546,9
12:15,125,129,2078,4,473,9
12:20,125,129,2072,4,382,9
12:25,125,129,2051,4,352,9
12:30,125,128,1970,4,290,9
12:35,125,130,1945,4,276,9
12:40,125,129,1906,4,290,9
12:45,125,130,1883,4,354,8
12:50,125,131,1881,4,287,9
12:55,125,129,1936,4,283,8
13:00,124,121,1957,4,256,9
13:05,122,116,2061,4,214,9
13:10,123,116,2159,3,202,9
13:15,122,115,2143,4,152,9
13:20,122,111,2098,3,201,9
13:25,122,113,2057,4,138,9
13:30,122,114,1959,3,133,9
13:35,122,115,1956,3,227,9
13:40,122,115,1851,3,191,9
13:45,122,117,1871,4,167,9
13:50,121,117,1862,4,170,9
13:55,122,117,1816,3,196,9
14:00,122,117,1816,3,105,9
14:05,122,117,1787,3,47,9
14:10,122,120,1760,3,-48,9
14:15,121,120,1793,3,39,8
14:20,121,121,1729,4,44,8
14:25,122,120,1662,2,17,8
14:30,122,120,1789,2,55,8
14:35,122,121,1729,2,-34,8
14:40,122,122,1508,2,-112,8
14:45,123,122,1369,2,-68,8
14:50,122,121,1370,2,-21,8
14:55,122,122,1381,4,-38,8
15:00,122,120,1356,4,-114,8
15:05,122,122,1397,5,-109,8
15:10,122,121,1492,4,-87,8
15:15,123,122,1479,2,-320,8
15:20,122,122,1427,3,-418,8
15:25,122,122,1537,3,-331,8
15:30,122,123,1565,3,-303,8
15:35,122,122,1474,4,-261,8
15:40,122,122,1477,3,-133,8
15:45,122,123,1457,4,-204,8
15:50,122,123,1437,4,-161,8
15:55,122,124,1450,4,-101,8
16:00,124,125,1408,4,-119,8
16:05,124,125,1429,4,-17,8
16:10,125,125,1631,2,106,8
16:15,126,130,1727,3,140,8
16:20,127,131,1759,4,150,8
16:25,125,130,1596,4,210,8
16:30,125,128,1501,4,183,8
16:35,125,128,1459,4,227,8
16:40,125,127,1404,4,279,8
16:45,125,129,1360,4,256,8
16:50,125,131,1351,4,177,8
16:55,126,130,1399,4,189,8
17:00,124,129,1385,4,209,8
17:05,125,130,1443,4,414,8
17:10,125,128,1561,3,735,8
17:15,124,127,1642,3,903,8
17:20,124,128,1698,2,1051,8
17:25,124,128,1571,3,1069,8
17:30,124,129,1516,4,1087,8
17:35,124,130,1529,4,1207,8
17:40,124,129,1453,4,1178,8
17:45,124,130,1401,4,1174,8
17:50,124,131,1419,4,1201,8
17:55,124,132,1463,4,1319,8
18:00,124,132,1680,3,1494,8
18:05,124,131,1748,2,1672,8
18:10,124,131,1688,2,1816,8
18:15,123,131,1602,3,1979,8
18:20,123,130,1557,3,2145,8
18:25,123,131,1404,3,2055,8
18:30,123,131,1258,2,2257,8
18:35,123,132,1245,3,2508,8
18:40,123,132,1221,3,2685,8
18:45,123,133,1232,3,2890,8
18:50,123,133,1245,3,3054,8
18:55,123,131,1271,2,3162,8
19:00,122,131,1317,2,3274,8
19:05,122,130,1291,2,3370,8
19:10,122,131,1245,2,3459,8
19:15,122,133,1264,2,3547,8
19:20,122,134,1256,2,3626,8
19:25,123,133,1295,2,3607,8
19:30,122,135,1267,3,3605,8
19:35,123,135,1300,3,3585,8
19:40,123,135,1350,2,3641,8
19:45,123,136,1393,2,3669,8
19:50,122,135,1407,2,3678,8
19:55,122,135,1418,2,3639,8
20:00,122,135,1438,2,3625,8
20:05,121,132,1481,3,3543,8
20:10,121,132,1485,2,3492,8
20:15,120,131,1499,2,3435,8
20:20,120,131,1508,3,3430,8
20:25,120,132,1534,2,3470,8
20:30,121,133,1525,2,3509,8
20:35,121,134,1531,2,3527,8
20:40,121,135,1551,3,3587,8
20:45,121,135,1553,3,3574,8
20:50,121,134,1557,3,3605,8
20:55,121,135,1582,3,3667,8
21:00,121,134,1546,3,3702,8
21:05,122,135,1519,3,3718,8
21:10,122,135,1519,3,3736,8
21:15,122,135,1507,3,3794,8
21:20,122,136,1509,3,3850,8
21:25,122,136,1481,3,3870,8
21:30,121,135,1471,3,3861,8
21:35,121,135,1451,3,3859,8
21:40,121,134,1459,3,3865,8
21:45,121,133,1431,3,3892,8
21:50,121,132,1427,3,3856,8
