Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,88,118,4202,7,1974,7
00:05,88,119,4159,7,1998,7
00:10,88,118,4242,8,2036,7
00:15,88,117,4269,8,2065,7
00:20,88,117,4270,8,2076,7
00:25,88,118,4243,7,2035,7
00:30,88,118,4224,7,2056,7
00:35,88,118,4209,7,2058,7
00:40,88,118,4168,7,2070,7
00:45,88,117,4128,7,2097,7
00:50,88,117,4103,7,2112,7
00:55,88,116,4065,7,2123,7
01:00,88,115,4002,7,2128,7
01:05,88,112,4051,7,2077,7
01:10,89,109,4086,8,2024,7
01:15,89,109,4041,7,2037,7
01:20,88,109,4018,8,2026,7
01:25,88,109,4036,8,2015,7
01:30,89,109,4049,8,1996,7
01:35,89,110,4003,8,1988,7
01:40,90,109,3959,8,2029,7
01:45,89,110,3879,8,2087,7
01:50,89,110,3810,8,2124,7
01:55,89,110,3811,8,2119,7
02:00,89,110,3821,8,2123,7
02:05,89,111,3807,8,2101,7
02:10,89,113,3741,7,2092,7
02:15,89,114,3748,7,2110,7
02:20,89,115,3715,7,2106,7
02:25,89,115,3721,7,2111,7
02:30,89,117,3736,7,2100,7
02:35,89,116,3718,7,2104,7
02:40,89,115,3704,7,2106,7
02:45,89,116,3683,6,2117,7
02:50,89,115,3680,6,2115,7
02:55,89,117,3672,6,2119,7
03:00,89,118,3652,7,2124,7
03:05,89,117,3622,7,2144,7
03:10,89,118,3662,7,2172,7
03:15,90,118,3633,7,2152,7
03:20,90,118,3585,7,2167,7
03:25,90,118,3557,7,2133,7
03:30,90,118,3586,7,2126,7
03:35,90,118,3611,7,2089,7
03:40,90,119,3609,7,2091,7
03:45,90,119,3614,7,2076,7
03:50,90,118,3607,7,2088,7
03:55,90,119,3597,7,2093,7
04:00,90,118,3594,7,2084,7
04:05,90,120,3582,7,2063,7
04:10,90,120,3598,7,2052,7
04:15,90,120,3574,7,2065,7
04:20,90,119,3571,7,2082,7
04:25,90,120,3579,7,2113,7
04:30,90,119,3596,7,2139,7
04:35,90,119,3625,7,2130,7
04:40,90,119,3677,7,2122,7
04:45,90,120,3713,7,2133,7
04:50,90,119,3742,7,2120,7
04:55,90,119,3779,7,2105,7
05:00,90,118,3802,7,2073,7
05:05,89,117,3835,7,2049,7
05:10,90,117,3913,7,2028,7
05:15,89,117,3896,8,2042,7
05:20,89,116,3930,8,2059,7
05:25,89,117,3979,8,2029,7
05:30,89,116,4015,8,1943,7
05:35,88,116,4078,8,1845,7
05:40,88,115,4146,7,1786,7
05:45,88,115,4163,8,1792,7
05:50,88,116,4205,8,1848,7
05:55,88,115,4225,8,1876,7
06:00,88,115,4249,8,1888,7
06:05,88,115,4355,8,1870,7
06:10,89,116,4408,8,1939,7
06:15,89,115,4316,8,2012,7
06:20,89,115,4240,8,2060,7
06:25,89,115,4259,8,2007,7
06:30,89,115,4288,8,2002,7
06:35,89,116,4320,8,1939,7
06:40,89,116,4314,8,1891,7
06:45,89,116,4286,8,1885,7
06:50,89,116,4226,8,1903,7
06:55,89,117,4117,8,1908,7
07:00,89,117,4087,8,1772,7
07:05,89,116,4174,7,1596,7
07:10,90,116,4245,7,1485,7
07:15,89,115,4295,7,1289,7
07:20,89,115,4224,7,1095,7
07:25,89,116,4187,7,951,7
07:30,89,116,4115,7,839,7
07:35,90,117,3930,8,847,7
07:40,91,118,3680,8,894,8
