Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,120,6637,12,2907,9
00:05,103,119,6577,12,2894,9
00:10,103,119,6411,12,2980,9
00:15,102,118,6195,12,2968,9
00:20,102,118,6031,12,2969,9
00:25,102,118,5957,12,3001,9
00:30,102,118,5873,13,3028,9
00:35,102,119,5894,13,3048,9
00:40,102,119,5854,12,2938,9
00:45,102,119,5813,12,2906,9
00:50,103,119,5808,12,2872,9
00:55,103,118,5744,12,2874,9
01:00,103,118,5649,12,2923,9
01:05,103,119,5615,12,2961,9
01:10,103,118,5503,13,2881,9
01:15,102,118,5367,12,2822,9
01:20,102,118,5352,12,2827,9
01:25,102,117,5406,12,2802,9
01:30,102,118,5289,12,2832,9
01:35,102,118,5250,12,2853,9
01:40,102,118,5246,12,2843,9
01:45,102,118,5205,12,2863,9
01:50,102,118,5183,12,2886,9
01:55,103,118,5170,11,2882,9
02:00,103,119,5148,12,2869,9
02:05,103,119,5121,12,2861,9
02:10,102,119,5124,12,2862,9
02:15,102,118,5129,12,2871,9
02:20,102,118,5091,11,2885,9
02:25,101,119,5126,11,2958,9
02:30,101,119,5166,11,2972,9
02:35,102,119,5154,12,2972,9
02:40,102,118,5126,12,2976,9
02:45,102,118,5139,11,2912,9
02:50,101,118,5142,12,2890,9
02:55,102,118,5127,12,2877,9
03:00,101,117,5124,12,2851,9
03:05,101,118,5112,12,2866,9
03:10,101,119,5150,12,2980,9
03:15,102,119,5270,12,2979,9
03:20,102,118,5245,12,2997,9
03:25,102,118,5244,12,3012,9
03:30,101,119,5259,12,3006,9
03:35,102,119,5245,12,3002,9
03:40,101,118,5246,12,3012,9
03:45,101,119,5243,12,3018,9
03:50,101,119,5245,12,3021,9
03:55,101,119,5206,12,3071,9
04:00,101,119,5205,12,3079,9
04:05,102,119,5210,12,3104,9
04:10,101,120,5193,12,3120,9
04:15,101,120,5153,12,3161,9
04:20,102,120,5183,12,3154,9
04:25,102,120,5193,12,3164,9
04:30,101,120,5192,12,3171,9
04:35,101,120,5231,12,3160,9
04:40,101,120,5146,12,3104,9
04:45,101,120,5058,12,3128,9
04:50,101,120,5032,12,3175,9
04:55,101,119,5046,12,3188,9
05:00,101,120,5022,12,3184,9
05:05,101,119,5036,12,3145,9
05:10,101,119,4895,13,3078,9
05:15,101,119,4838,13,3120,9
05:20,101,117,4862,12,3165,9
05:25,101,118,4889,12,3186,9
05:30,101,118,4873,12,3239,9
05:35,101,118,4929,12,3221,9
05:40,101,116,4989,12,3203,9
05:45,101,117,5007,12,3213,9
05:50,101,117,4954,11,3279,9
05:55,101,117,4949,12,3292,9
06:00,101,117,4992,12,3307,9
06:05,101,117,5040,11,3306,9
06:10,101,117,5036,11,3270,9
06:15,101,117,4965,12,3242,9
06:20,101,117,4949,11,3227,9
06:25,100,118,4993,11,3215,9
06:30,100,117,4982,11,3163,9
06:35,101,118,4963,11,3148,9
06:40,102,119,4959,11,3057,9
06:45,102,118,4936,12,3023,9
06:50,102,119,4985,12,2905,9
06:55,102,119,4946,12,2817,9
07:00,102,119,4900,12,2780,9
07:05,102,119,4895,12,2826,9
07:10,102,120,5041,13,2785,9
07:15,102,120,5021,12,2736,9
07:20,103,119,4980,12,2696,9
07:25,103,119,4863,13,2593,9
07:30,102,118,4751,13,2399,9
07:35,103,118,4748,12,2251,9
07:40,102,118,4842,12,2221,9
07:45,103,118,4859,11,2034,9
07:50,103,118,4836,12,1924,9
07:55,103,119,4777,13,1865,9
08:00,104,119,4691,12,1768,9
08:05,105,120,4717,13,1690,9
08:10,106,121,5112,14,1762,9
08:15,106,120,5169,14,1710,9
08:20,105,120,5124,14,1632,9
08:25,106,120,5123,13,1568,9
08:30,106,121,5121,13,1482,9
08:35,107,121,5125,12,1407,9
08:40,107,121,5202,12,1312,9
08:45,107,121,5192,12,1247,9
08:50,107,121,5178,12,1184,9
08:55,107,121,5113,12,1244,9
09:00,107,121,5160,12,1188,9
09:05,106,122,5180,13,1171,9
09:10,104,122,5213,12,1227,9
09:15,104,120,5212,12,1174,9
09:20,104,119,5179,13,1108,9
09:25,104,120,5152,13,1059,9
09:30,104,120,5090,13,950,9
09:35,104,120,5003,13,908,9
09:40,105,119,4969,12,882,9
09:45,106,120,5015,13,819,9
09:50,107,121,5047,13,797,9
09:55,107,120,5104,12,762,9
10:00,108,119,5108,12,673,9
10:05,107,120,5169,13,571,9
10:10,107,121,5229,13,535,9
10:15,107,121,5265,12,485,9
10:20,107,121,5234,12,449,9
10:25,107,120,5241,13,484,9
10:30,106,121,5244,12,479,9
10:35,106,121,5239,12,513,8
10:40,106,119,5196,12,446,8
10:45,106,120,5067,12,384,8
10:50,106,120,5029,11,327,9
10:55,106,120,5011,12,354,8
11:00,106,119,5014,12,374,8
11:05,106,120,5081,12,414,9
11:10,106,120,5176,12,620,9
11:15,106,120,5361,12,610,8
11:20,106,121,5400,12,575,8
11:25,106,121,5490,12,525,8
11:30,106,122,5517,13,507,8
11:35,106,123,5483,13,524,8
11:40,104,123,5515,13,526,8
11:45,104,123,5578,12,526,8
11:50,105,123,5637,12,497,8
11:55,105,122,5591,12,507,8
12:00,105,121,5642,12,501,8
12:05,105,121,5767,12,453,8
12:10,107,123,5821,11,459,9
12:15,106,123,5755,12,466,8
12:20,105,122,5740,12,489,8
12:25,105,123,5788,13,486,9
12:30,105,123,5882,12,468,8
12:35,105,123,5946,12,462,8
12:40,105,123,5985,13,478,8
12:45,105,123,6089,13,444,8
12:50,106,122,6153,13,427,8
12:55,106,122,6233,13,415,8
13:00,106,122,6349,13,392,8
13:05,107,123,6466,13,407,8
13:10,108,124,6533,12,547,9
13:15,107,123,6686,11,534,8
13:20,106,122,6699,11,560,8
13:25,106,121,6775,11,564,8
13:30,106,123,6837,12,517,8
13:35,106,123,6898,12,471,8
13:40,106,123,6973,12,512,8
