Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,89,4235,2,1848,8
00:05,100,89,4413,3,1721,8
00:10,100,89,4551,3,1566,8
00:15,100,88,4588,3,1488,8
00:20,100,87,4591,3,1444,8
00:25,99,84,4552,3,1407,8
00:30,99,84,4542,3,1389,8
00:35,99,84,4479,3,1411,8
00:40,99,85,4509,3,1347,8
00:45,99,86,4452,3,1368,8
00:50,99,84,4397,2,1429,8
00:55,100,85,4355,3,1478,8
01:00,99,85,4352,3,1474,8
01:05,100,86,4381,3,1484,8
01:10,100,86,4516,3,1559,8
01:15,100,85,4466,3,1582,8
01:20,100,85,4407,3,1591,8
01:25,100,85,4396,3,1618,8
01:30,100,85,4415,3,1588,8
01:35,100,85,4555,3,1489,8
01:40,100,85,4701,3,1467,8
01:45,100,85,4700,3,1494,8
01:50,100,85,4639,3,1464,8
01:55,100,85,4635,3,1440,8
02:00,100,85,4563,3,1450,8
02:05,100,85,4498,3,1447,8
02:10,99,84,4425,3,1469,8
02:15,100,83,4360,3,1472,8
02:20,100,86,4338,3,1477,8
02:25,100,87,4291,3,1448,8
02:30,100,87,4264,3,1402,8
02:35,100,87,4267,2,1338,8
02:40,100,87,4296,2,1296,8
02:45,100,86,4346,2,1291,8
02:50,100,87,4374,3,1280,8
02:55,100,85,4359,2,1234,8
