Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,112,2718,0,2412,7
00:05,91,112,2660,0,2240,7
00:10,91,113,2626,0,2125,7
00:15,91,114,2635,0,2074,7
00:20,91,114,2651,0,2060,7
00:25,91,114,2656,0,2056,7
00:30,91,114,2657,0,2045,7
00:35,91,114,2664,0,2032,7
00:40,91,113,2656,0,2049,7
00:45,89,112,2663,0,2075,7
00:50,90,112,2668,0,2097,7
00:55,91,112,2666,0,2118,7
01:00,92,113,2681,0,2093,7
01:05,94,113,2684,0,2070,7
01:10,95,113,2706,0,2088,7
01:15,96,113,2728,0,2096,7
01:20,97,112,2751,0,2047,7
01:25,98,112,2752,0,2066,7
01:30,98,112,2755,0,2047,7
01:35,98,113,2744,0,2021,7
01:40,99,113,2732,0,1993,7
01:45,100,114,2717,0,1986,7
01:50,101,113,2688,0,1975,7
01:55,100,113,2622,0,1956,7
02:00,101,113,2622,0,1954,7
02:05,101,114,2638,0,1997,7
02:10,101,114,2646,0,1988,7
02:15,102,114,2646,0,2054,7
02:20,101,114,2645,0,2075,7
02:25,101,115,2637,0,2073,7
