Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,100,4158,0,2602,7
00:05,97,100,4298,0,2614,7
00:10,97,100,4437,0,2589,7
00:15,96,100,4468,0,2568,7
00:20,96,100,4441,0,2585,7
00:25,96,100,4428,0,2616,7
00:30,96,100,4425,0,2614,7
00:35,96,100,4429,0,2599,7
00:40,96,100,4425,0,2597,7
00:45,96,100,4406,0,2631,7
00:50,96,100,4375,0,2614,7
00:55,96,100,4351,0,2610,7
01:00,97,100,4343,0,2636,7
01:05,97,100,4361,0,2631,7
01:10,96,100,4383,0,2578,7
01:15,97,100,4403,0,2597,7
01:20,97,100,4404,0,2569,7
01:25,96,100,4402,0,2584,7
01:30,97,101,4384,0,2570,7
01:35,97,100,4355,0,2583,7
01:40,97,101,4341,0,2557,7
01:45,97,100,4307,0,2546,7
01:50,97,100,4302,0,2551,7
01:55,97,101,4308,0,2538,7
02:00,97,102,4299,0,2558,7
02:05,97,101,4354,0,2544,7
02:10,97,101,4396,0,2488,7
02:15,97,101,4386,0,2604,7
