Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,80,102,4694,0,2815,7
00:05,80,102,4816,0,2728,7
00:10,80,102,4914,0,2659,7
00:15,80,101,4915,0,2578,7
00:20,80,101,4948,0,2563,7
00:25,80,101,5075,0,2654,7
00:30,80,101,5103,0,2660,7
00:35,80,100,5092,0,2634,7
00:40,80,101,5082,0,2646,7
00:45,80,101,5044,0,2674,7
00:50,80,101,5019,0,2684,7
00:55,80,102,4993,0,2684,7
01:00,80,101,4987,0,2676,7
01:05,80,101,5025,0,2667,7
01:10,80,101,5000,0,2695,7
01:15,80,100,4964,0,2687,7
01:20,79,99,4897,0,2648,7
01:25,79,99,4901,0,2604,7
01:30,79,99,4908,0,2568,7
01:35,79,99,4909,0,2557,7
01:40,79,100,4890,0,2540,7
01:45,79,100,4894,0,2513,7
01:50,79,100,4906,0,2494,7
01:55,79,101,4900,0,2468,7
02:00,79,100,4853,0,2476,7
02:05,79,101,4866,0,2485,7
02:10,78,102,4859,0,2543,7
02:15,78,102,4928,0,2497,7
02:20,78,102,4923,0,2491,7
02:25,78,102,4894,0,2480,7
02:30,78,102,4880,0,2512,7
02:35,78,102,4874,0,2519,7
02:40,78,101,4887,0,2515,7
02:45,78,102,4881,0,2497,7
02:50,79,102,4891,0,2480,7
02:55,79,102,4889,0,2478,7
03:00,79,103,4838,0,2459,7
03:05,79,102,4822,0,2436,7
03:10,79,102,4827,0,2427,7
03:15,79,103,4837,0,2427,7
03:20,79,102,4864,0,2423,7
03:25,78,102,4865,0,2421,7
03:30,78,102,4855,0,2415,7
03:35,79,102,4839,0,2392,7
03:40,79,101,4838,0,2403,7
03:45,79,101,4844,0,2401,7
03:50,79,102,4830,0,2407,7
03:55,79,102,4828,0,2404,7
04:00,79,102,4846,0,2419,7
04:05,79,102,4853,0,2396,7
04:10,79,103,4877,0,2403,7
04:15,79,103,4903,0,2374,7
04:20,79,103,4937,0,2349,7
04:25,79,103,4985,0,2327,7
04:30,79,103,4994,0,2315,7
04:35,78,103,5017,0,2302,7
04:40,78,103,5017,0,2306,7
04:45,78,103,5023,0,2333,7
04:50,78,103,5033,0,2326,7
04:55,78,102,5035,0,2316,7
05:00,78,102,5019,0,2288,7
05:05,78,101,5098,0,2291,7
05:10,78,101,5117,0,2265,7
05:15,78,100,5126,0,2321,7
05:20,78,98,5133,0,2289,7
05:25,78,97,5143,0,2218,7
05:30,78,95,5140,0,2187,7
05:35,78,94,5174,0,2111,7
05:40,78,93,5239,0,2016,7
05:45,78,92,5257,0,1943,7
05:50,78,92,5294,0,1885,7
05:55,78,91,5295,0,1866,7
06:00,78,90,5279,0,1929,7
06:05,77,91,5249,0,2068,7
06:10,77,92,5264,0,2187,7
06:15,77,92,5280,0,2219,7
06:20,77,90,5292,0,2203,7
06:25,77,89,5315,0,2147,7
06:30,78,89,5315,0,2136,7
06:35,77,89,5320,0,2152,7
06:40,77,89,5325,0,2185,7
06:45,77,88,5313,0,2193,7
06:50,77,87,5311,0,2190,7
06:55,77,87,5290,0,2212,7
07:00,77,86,5277,0,2217,7
07:05,77,84,5234,0,2243,7
07:10,77,83,5115,0,2189,7
07:15,77,83,5100,0,2090,7
07:20,77,83,5071,0,2041,7
07:25,77,84,5031,0,2108,7
07:30,77,83,5022,0,2074,7
07:35,77,83,5005,0,1952,7
07:40,77,84,4894,0,1865,7
07:45,77,82,5032,0,1803,7
07:50,77,82,5028,0,1781,7
07:55,78,83,4823,0,1750,7
08:00,78,83,4621,0,1695,7
08:05,78,83,4545,0,1636,7
08:10,77,83,4492,0,1613,7
08:15,77,83,4463,0,1520,7
08:20,77,84,4446,0,1451,7
08:25,77,83,4428,0,1409,7
08:30,77,83,4464,0,1352,7
08:35,77,83,4594,0,1312,7
08:40,76,82,4641,0,1331,7
08:45,76,81,4416,0,1425,7
08:50,76,82,4431,0,1489,7
08:55,77,82,4359,0,1425,7
09:00,76,82,4322,0,1415,7
09:05,76,83,4376,0,1497,7
09:10,76,85,4453,0,1532,7
09:15,77,83,4481,0,1424,7
09:20,76,81,4698,0,1431,7
09:25,76,81,4803,0,1536,7
09:30,76,81,4623,0,1571,7
09:35,76,82,4619,0,1532,7
09:40,76,82,4763,0,1538,7
09:45,76,81,4763,0,1568,7
