Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,189,2560,14,3954,10
00:05,93,189,2557,14,3901,10
00:10,92,189,2559,14,3872,10
00:15,92,189,2540,14,3809,10
00:20,92,189,2537,14,3783,10
00:25,92,188,2525,14,3810,10
00:30,92,188,2492,13,3807,10
00:35,92,189,2461,14,3836,10
00:40,93,189,2404,14,3916,10
00:45,93,190,2372,14,3953,10
00:50,93,190,2377,14,3935,10
00:55,93,140,2485,14,3892,10
01:00,94,140,2523,14,3880,10
01:05,94,141,2484,14,3930,10
01:10,94,142,2482,15,3996,10
01:15,95,141,2445,15,3991,10
01:20,95,141,2459,15,3967,10
01:25,95,142,2434,15,3983,10
01:30,95,142,2415,14,4003,10
01:35,95,142,2413,15,4002,10
01:40,96,142,2429,15,3960,10
01:45,96,143,2424,14,3947,10
01:50,96,142,2422,14,3920,10
01:55,95,142,2414,14,3915,10
02:00,95,143,2393,14,3937,10
02:05,96,143,2354,14,3992,10
02:10,96,142,2330,14,4036,10
02:15,95,143,2259,14,4061,10
02:20,95,143,2225,14,4060,10
02:25,96,142,2258,14,4064,10
02:30,96,142,2259,14,4013,10
02:35,95,141,2254,14,3986,10
02:40,96,142,2258,14,4002,10
02:45,96,142,2253,14,4001,10
02:50,96,142,2245,14,3998,10
02:55,96,141,2249,14,3987,10
03:00,96,141,2258,14,3976,10
03:05,96,142,2256,14,3961,10
03:10,96,143,2269,14,3946,10
03:15,96,143,2266,14,3951,10
03:20,96,144,2260,14,3977,10
03:25,96,143,2258,14,3981,10
03:30,96,143,2270,14,3973,10
03:35,96,143,2272,14,3988,10
03:40,96,144,2258,14,4002,10
03:45,96,143,2254,14,4009,10
03:50,96,143,2280,13,3991,10
03:55,96,143,2291,13,3983,10
04:00,96,143,2312,12,3988,10
04:05,96,143,2350,13,3942,10
04:10,96,144,2325,13,3907,10
04:15,96,144,2339,13,3909,10
04:20,96,144,2327,13,3918,10
04:25,96,144,2355,13,3919,10
04:30,96,144,2406,13,3932,10
04:35,96,145,2404,13,3951,10
04:40,96,144,2389,13,3988,10
04:45,96,144,2421,13,3961,10
04:50,96,144,2425,13,3981,10
04:55,97,144,2457,13,3976,10
05:00,97,143,2437,13,4022,10
05:05,97,144,2525,13,3986,10
05:10,97,144,2549,14,3938,10
05:15,97,146,2585,14,3953,10
05:20,97,147,2557,14,3966,10
05:25,97,146,2548,13,3982,10
05:30,96,147,2558,14,3988,10
05:35,97,147,2561,14,3989,10
05:40,96,146,2600,14,3956,10
05:45,97,146,2582,13,3966,10
05:50,97,147,2565,13,3932,10
05:55,96,147,2561,13,3931,10
06:00,96,150,2558,13,3913,10
06:05,96,152,2540,13,3917,10
06:10,97,152,2575,13,3920,10
06:15,97,152,2589,12,3885,10
06:20,96,153,2554,13,3856,10
06:25,97,154,2572,14,3803,10
06:30,97,155,2509,13,3726,10
06:35,97,156,2548,13,3666,10
06:40,97,155,2571,13,3568,10
06:45,96,155,2598,13,3480,10
06:50,96,155,2600,14,3391,10
06:55,95,155,2525,14,3343,10
07:00,95,155,2517,13,3317,10
07:05,95,155,2500,13,3182,10
07:10,95,155,2543,13,3012,10
07:15,96,156,2493,13,2882,10
07:20,96,156,2399,13,2942,10
07:25,97,156,2341,13,2951,10
07:30,97,156,2343,14,2873,10
07:35,98,156,2320,13,2679,10
07:40,98,157,2418,13,2628,11
07:45,99,158,2204,13,2613,11
07:50,100,159,2259,14,2595,11
07:55,101,160,2214,14,2492,11
08:00,101,160,2208,14,2432,11
08:05,101,160,2181,14,2227,11
08:10,101,161,2193,14,2246,11
08:15,100,161,2095,14,2119,11
08:20,101,162,2203,14,2081,11
08:25,102,163,2115,14,2024,11
08:30,102,164,2141,15,2189,11
08:35,101,166,2007,15,2074,11
08:40,99,165,1956,15,2060,10
08:45,104,176,1922,16,1998,11
08:50,105,176,1945,16,1977,11
08:55,104,176,1915,16,1963,11
09:00,103,174,1878,15,1811,11
09:05,104,175,1973,16,1966,11
09:10,104,175,2048,16,2112,11
09:15,103,173,2108,15,1992,11
09:20,102,174,2041,15,1922,11
09:25,102,175,1997,15,1870,11
09:30,102,174,1982,15,1766,11
09:35,102,174,1919,16,1703,11
09:40,102,174,1983,16,1730,11
09:45,100,170,2008,15,1720,11
09:50,101,171,2033,15,1626,11
09:55,102,171,1995,15,1531,11
10:00,102,168,1976,15,1460,11
10:05,102,165,1988,15,1405,11
10:10,102,164,1972,15,1387,11
10:15,102,165,1967,15,1345,11
10:20,102,166,1989,15,1273,11
10:25,102,167,1972,15,1194,11
10:30,102,167,1991,16,1132,11
10:35,103,168,2025,15,1102,11
10:40,104,170,2085,16,999,11
