Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,138,3061,14,3938,8
00:05,107,139,3065,14,3850,8
00:10,107,138,3062,14,3911,8
00:15,107,138,3072,14,3868,8
00:20,107,138,3071,13,3762,8
00:25,107,137,3072,13,3710,8
00:30,106,137,3055,14,3687,8
00:35,106,137,3040,13,3675,8
00:40,106,138,3042,13,3705,8
00:45,107,138,3050,14,3692,8
00:50,107,138,3070,14,3662,8
00:55,107,137,3060,13,3636,8
01:00,107,136,3043,14,3650,8
01:05,107,136,3044,13,3639,8
01:10,107,136,3069,13,3682,8
01:15,107,136,3080,13,3644,8
01:20,107,136,3065,13,3624,8
01:25,107,136,3070,12,3612,8
01:30,107,136,3056,13,3605,8
01:35,107,136,3036,13,3609,8
01:40,106,137,3025,13,3595,8
01:45,107,136,3048,12,3581,8
